match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD4_G9,sheraldo-becker,Real Sociedad San Sebastian,1,0
S2425_GD4_G9,aihen,Real Sociedad San Sebastian,1,0
S2425_GD4_G9,orri-oskarsson,Real Sociedad San Sebastian,1,0
S2425_GD4_G10,thibaut-courtois,Real Madrid,0,0
S2425_GD4_G10,daniel-carvajal,Real Madrid,0,0
S2425_GD4_G10,eder-militao,Real Madrid,0,0
S2425_GD4_G10,antonio-ruediger,Real Madrid,0,0
S2425_GD4_G10,ferland-mendy,Real Madrid,0,1
S2425_GD4_G10,fede-valverde,Real Madrid,0,0
S2425_GD4_G10,aurelien-tchouameni-2,Real Madrid,0,0
S2425_GD4_G10,dani-ceballos,Real Madrid,0,1
S2425_GD4_G10,rodrygo,Real Madrid,0,1
S2425_GD4_G10,kylian-mbappe,Real Madrid,0,1
S2425_GD4_G10,vinicius-junior,Real Madrid,0,0
S2425_GD4_G10,francisco-garcia,Real Madrid,1,0
S2425_GD4_G10,brahim-diaz,Real Madrid,1,0
S2425_GD4_G10,luka-modric,Real Madrid,1,0
S2425_GD4_G10,endrick,Real Madrid,1,0
S2425_GD4_G10,rui-silva,Real Betis Sevilla,0,0
S2425_GD4_G10,youssouf-sabaly,Real Betis Sevilla,0,0
S2425_GD4_G10,diego-llorente,Real Betis Sevilla,0,0
S2425_GD4_G10,natan,Real Betis Sevilla,0,0
S2425_GD4_G10,romain-perraud,Real Betis Sevilla,0,0
S2425_GD4_G10,marc-roca,Real Betis Sevilla,0,0
S2425_GD4_G10,william-carvalho,Real Betis Sevilla,0,1
S2425_GD4_G10,rodri-8,Real Betis Sevilla,0,1
S2425_GD4_G10,pablo-fornals,Real Betis Sevilla,0,1
S2425_GD4_G10,abdessamad-ezzalzouli,Real Betis Sevilla,0,1
S2425_GD4_G10,aitor-ruibal,Real Betis Sevilla,0,1
S2425_GD4_G10,johnny,Real Betis Sevilla,1,0
S2425_GD4_G10,vitor-roque,Real Betis Sevilla,1,0
S2425_GD4_G10,assane-diao,Real Betis Sevilla,1,0
S2425_GD4_G10,iker-losada,Real Betis Sevilla,1,0
S2425_GD4_G10,juanmi-2,Real Betis Sevilla,1,0
S2425_GD5_G1,rui-silva,Real Betis Sevilla,0,0
S2425_GD5_G1,youssouf-sabaly,Real Betis Sevilla,0,1
S2425_GD5_G1,diego-llorente,Real Betis Sevilla,0,0
S2425_GD5_G1,natan,Real Betis Sevilla,0,0
S2425_GD5_G1,romain-perraud,Real Betis Sevilla,0,0
S2425_GD5_G1,marc-roca,Real Betis Sevilla,0,0
S2425_GD5_G1,william-carvalho,Real Betis Sevilla,0,1
S2425_GD5_G1,chimy-avila,Real Betis Sevilla,0,1
S2425_GD5_G1,pablo-fornals,Real Betis Sevilla,0,1
S2425_GD5_G1,abdessamad-ezzalzouli,Real Betis Sevilla,0,0
S2425_GD5_G1,assane-diao,Real Betis Sevilla,0,1
S2425_GD5_G1,sergi-altimira,Real Betis Sevilla,1,0
S2425_GD5_G1,giovani-lo-celso,Real Betis Sevilla,1,0
S2425_GD5_G1,hector-bellerin,Real Betis Sevilla,1,0
S2425_GD5_G1,vitor-roque,Real Betis Sevilla,1,0
S2425_GD5_G1,aitor-ruibal,Real Betis Sevilla,1,0
S2425_GD5_G1,juan-soriano,CD Leganes,0,0
S2425_GD5_G1,valentin-rosier,CD Leganes,0,0
S2425_GD5_G1,jorge-saenz,CD Leganes,0,1
S2425_GD5_G1,sergio-gonzalez,CD Leganes,0,0
S2425_GD5_G1,javier-hernandez-2,CD Leganes,0,0
S2425_GD5_G1,darko-brasanac,CD Leganes,0,0
S2425_GD5_G1,yvan-neyou,CD Leganes,0,1
S2425_GD5_G1,juan-cruz-3,CD Leganes,0,1
S2425_GD5_G1,oscar-8,CD Leganes,0,1
S2425_GD5_G1,enric-franquesa,CD Leganes,0,1
S2425_GD5_G1,sebastien-haller,CD Leganes,0,0
S2425_GD5_G1,matija-nastasic,CD Leganes,1,0
S2425_GD5_G1,adria-altimira,CD Leganes,1,0
S2425_GD5_G1,seydouba-cisse,CD Leganes,1,0
S2425_GD5_G1,renato-tapia,CD Leganes,1,0
S2425_GD5_G1,julian-chicco,CD Leganes,1,0
S2425_GD5_G2,dominik-greif,RCD Mallorca,0,0
S2425_GD5_G2,antonio-sanchez,RCD Mallorca,0,1
S2425_GD5_G2,martin-valjent,RCD Mallorca,0,0
S2425_GD5_G2,raillo,RCD Mallorca,0,0
S2425_GD5_G2,toni-lato,RCD Mallorca,0,0
S2425_GD5_G2,manu-morlanes,RCD Mallorca,0,1
S2425_GD5_G2,samuel-costa,RCD Mallorca,0,0
S2425_GD5_G2,takuma-asano,RCD Mallorca,0,1
S2425_GD5_G2,dani-rodriguez,RCD Mallorca,0,1
S2425_GD5_G2,marc-domenech,RCD Mallorca,0,1
S2425_GD5_G2,vedat-muriqi,RCD Mallorca,0,0
S2425_GD5_G2,valery-fernandez,RCD Mallorca,1,0
S2425_GD5_G2,robert-navarro,RCD Mallorca,1,0
S2425_GD5_G2,darder,RCD Mallorca,1,0
S2425_GD5_G2,johan-mojica,RCD Mallorca,1,0
S2425_GD5_G2,copete-2,RCD Mallorca,1,0
S2425_GD5_G2,diego-conde,FC Villarreal,0,0
S2425_GD5_G2,kiko-femenia,FC Villarreal,0,0
S2425_GD5_G2,raul-albiol,FC Villarreal,0,0
S2425_GD5_G2,logan-costa,FC Villarreal,0,0
S2425_GD5_G2,sergi-cardona,FC Villarreal,0,1
S2425_GD5_G2,ilias-akhomach,FC Villarreal,0,1
S2425_GD5_G2,santi-comesana,FC Villarreal,0,1
S2425_GD5_G2,daniel-parejo,FC Villarreal,0,1
S2425_GD5_G2,alejandro-baena,FC Villarreal,0,0
S2425_GD5_G2,ayoze-perez,FC Villarreal,0,0
S2425_GD5_G2,thierno-barry-2,FC Villarreal,0,0
S2425_GD5_G2,yeremi-pino,FC Villarreal,1,0
S2425_GD5_G2,nicolas-pepe,FC Villarreal,1,0
S2425_GD5_G2,ramon-terrats,FC Villarreal,1,0
S2425_GD5_G2,juan-bernat,FC Villarreal,1,0
S2425_GD5_G3,joan-garcia-pons,Espanyol Barcelona,0,0
S2425_GD5_G3,omar-el-hilali,Espanyol Barcelona,0,0
S2425_GD5_G3,marash-kumbulla,Espanyol Barcelona,0,0
S2425_GD5_G3,leandro-cabrera,Espanyol Barcelona,0,0
S2425_GD5_G3,carlos-romero-2,Espanyol Barcelona,0,1
S2425_GD5_G3,alvaro-tejero,Espanyol Barcelona,0,1
S2425_GD5_G3,alex-kral,Espanyol Barcelona,0,0
S2425_GD5_G3,alvaro-aguado,Espanyol Barcelona,0,1
S2425_GD5_G3,jofre-carreras,Espanyol Barcelona,0,1
S2425_GD5_G3,javi-puado,Espanyol Barcelona,0,0
S2425_GD5_G3,alejo-veliz,Espanyol Barcelona,0,1
S2425_GD5_G3,walid-cheddira,Espanyol Barcelona,1,0
S2425_GD5_G3,irvin-cardona,Espanyol Barcelona,1,0
S2425_GD5_G3,jose-gragera,Espanyol Barcelona,1,0
S2425_GD5_G3,sergi-gomez,Espanyol Barcelona,1,0
S2425_GD5_G3,brian-olivan,Espanyol Barcelona,1,0
S2425_GD5_G3,antonio-sivera,Deportivo Alaves,0,0
S2425_GD5_G3,nahuel-tenaglia,Deportivo Alaves,0,0
S2425_GD5_G3,abdelkabir-abqar,Deportivo Alaves,0,1
S2425_GD5_G3,aleksandar-sedlar,Deportivo Alaves,0,0
S2425_GD5_G3,manuel-sanchez-2,Deportivo Alaves,0,0
S2425_GD5_G3,jon-guridi,Deportivo Alaves,0,1
S2425_GD5_G3,antonio-blanco,Deportivo Alaves,0,1
S2425_GD5_G3,carlos-vicente-robles,Deportivo Alaves,0,0
S2425_GD5_G3,stoichkov,Deportivo Alaves,0,0
S2425_GD5_G3,tomas-conechny,Deportivo Alaves,0,1
S2425_GD5_G3,kike-garcia,Deportivo Alaves,0,1
S2425_GD5_G3,toni-martinez,Deportivo Alaves,1,0
S2425_GD5_G3,joan-jordan,Deportivo Alaves,1,0
S2425_GD5_G3,santiago-mourino,Deportivo Alaves,1,0
S2425_GD5_G3,ander-guevara,Deportivo Alaves,1,0
S2425_GD5_G3,asier-villalibre,Deportivo Alaves,1,0
S2425_GD5_G4,oerjan-nyland,FC Sevilla,0,0
S2425_GD5_G4,jose-angel-carmona,FC Sevilla,0,0
S2425_GD5_G4,tanguy-nianzou,FC Sevilla,0,0
S2425_GD5_G4,marcao-3,FC Sevilla,0,1
S2425_GD5_G4,jesus-navas,FC Sevilla,0,1
S2425_GD5_G4,nemanja-gudelj,FC Sevilla,0,0
S2425_GD5_G4,djibril-sow,FC Sevilla,0,1
S2425_GD5_G4,adria-pedrosa,FC Sevilla,0,0
S2425_GD5_G4,gerard-fernandez,FC Sevilla,0,1
S2425_GD5_G4,isaac-5,FC Sevilla,0,1
S2425_GD5_G4,chidera-ejuke,FC Sevilla,0,1
S2425_GD5_G4,dodi-lukebakio,FC Sevilla,1,0
S2425_GD5_G4,juanlu-2,FC Sevilla,1,0
S2425_GD5_G4,lucien-agoume,FC Sevilla,1,0
S2425_GD5_G4,kike-salas,FC Sevilla,1,0
S2425_GD5_G4,valentin-barcos,FC Sevilla,1,0
S2425_GD5_G4,gonzalo-montiel,FC Sevilla,1,0
S2425_GD5_G4,david-soria,FC Getafe,0,0
S2425_GD5_G4,juan-iglesias,FC Getafe,0,0
S2425_GD5_G4,djene,FC Getafe,0,0
S2425_GD5_G4,juan-berrocal,FC Getafe,0,1
S2425_GD5_G4,diego-rico,FC Getafe,0,1
S2425_GD5_G4,carles-perez,FC Getafe,0,1
S2425_GD5_G4,arambarri,FC Getafe,0,1
S2425_GD5_G4,luis-milla,FC Getafe,0,0
S2425_GD5_G4,alex-sola,FC Getafe,0,1
S2425_GD5_G4,chrisantus-uche,FC Getafe,0,1
S2425_GD5_G4,bertug-yildirim,FC Getafe,0,0
S2425_GD5_G4,gorka-rivera,FC Getafe,1,0
S2425_GD5_G4,carles-alena,FC Getafe,1,0
S2425_GD5_G4,peter,FC Getafe,1,0
S2425_GD5_G4,alberto-risco,FC Getafe,1,0
S2425_GD5_G4,jesus-santiago,FC Getafe,1,0
S2425_GD5_G4,john-finn,FC Getafe,1,0
S2425_GD5_G5,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD5_G5,jon-aramburu,Real Sociedad San Sebastian,0,0
S2425_GD5_G5,igor-zubeldia,Real Sociedad San Sebastian,0,0
S2425_GD5_G5,nayef-aguerd,Real Sociedad San Sebastian,0,1
S2425_GD5_G5,javi-lopez-3,Real Sociedad San Sebastian,0,1
S2425_GD5_G5,takefusa-kubo,Real Sociedad San Sebastian,0,0
S2425_GD5_G5,luka-susic,Real Sociedad San Sebastian,0,1
S2425_GD5_G5,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD5_G5,sergio-gomez,Real Sociedad San Sebastian,0,0
S2425_GD5_G5,sheraldo-becker,Real Sociedad San Sebastian,0,1
S2425_GD5_G5,umar-sadiq,Real Sociedad San Sebastian,0,1
S2425_GD5_G5,ander-barrenetxea,Real Sociedad San Sebastian,1,0
S2425_GD5_G5,orri-oskarsson,Real Sociedad San Sebastian,1,0
S2425_GD5_G5,jon-pacheco,Real Sociedad San Sebastian,1,0
S2425_GD5_G5,benat-turrientes,Real Sociedad San Sebastian,1,0
S2425_GD5_G5,aihen,Real Sociedad San Sebastian,1,0
S2425_GD5_G5,thibaut-courtois,Real Madrid,0,0
S2425_GD5_G5,daniel-carvajal,Real Madrid,0,0
S2425_GD5_G5,eder-militao,Real Madrid,0,0
S2425_GD5_G5,antonio-ruediger,Real Madrid,0,0
S2425_GD5_G5,ferland-mendy,Real Madrid,0,0
S2425_GD5_G5,fede-valverde,Real Madrid,0,0
S2425_GD5_G5,luka-modric,Real Madrid,0,0
S2425_GD5_G5,brahim-diaz,Real Madrid,0,1
S2425_GD5_G5,arda-guler,Real Madrid,0,1
S2425_GD5_G5,vinicius-junior,Real Madrid,0,0
S2425_GD5_G5,kylian-mbappe,Real Madrid,0,1
S2425_GD5_G5,rodrygo,Real Madrid,1,0
S2425_GD5_G5,lucas-vazquez,Real Madrid,1,0
S2425_GD5_G5,endrick,Real Madrid,1,0
S2425_GD5_G6,vicente-guaita,Celta Vigo,0,0
S2425_GD5_G6,javier-rodriguez,Celta Vigo,0,1
S2425_GD5_G6,carl-starfelt,Celta Vigo,0,0
S2425_GD5_G6,jailson-4,Celta Vigo,0,1
S2425_GD5_G6,oscar-mingueza,Celta Vigo,0,0
S2425_GD5_G6,hugo-sotelo,Celta Vigo,0,1
S2425_GD5_G6,fran-beltran,Celta Vigo,0,0
S2425_GD5_G6,hugo-alvarez,Celta Vigo,0,0
S2425_GD5_G6,iago-aspas,Celta Vigo,0,0
S2425_GD5_G6,borja-iglesias,Celta Vigo,0,1
S2425_GD5_G6,pablo-duran,Celta Vigo,0,1
S2425_GD5_G6,damian-rodriguez,Celta Vigo,1,0
S2425_GD5_G6,tassos-douvikas,Celta Vigo,1,0
S2425_GD5_G6,marcos-alonso,Celta Vigo,1,0
S2425_GD5_G6,williot-swedberg,Celta Vigo,1,0
S2425_GD5_G6,joseph-aidoo,Celta Vigo,1,0
S2425_GD5_G6,karl-hein,Real Valladolid,0,0
S2425_GD5_G6,luis-perez-5,Real Valladolid,0,0
S2425_GD5_G6,eray-coemert,Real Valladolid,0,1
S2425_GD5_G6,cenk-oezkacar,Real Valladolid,0,0
S2425_GD5_G6,lucas-rosa,Real Valladolid,0,0
S2425_GD5_G6,amath,Real Valladolid,0,1
S2425_GD5_G6,kike-perez,Real Valladolid,0,1
S2425_GD5_G6,mario-martin,Real Valladolid,0,0
S2425_GD5_G6,selim-amallah,Real Valladolid,0,1
S2425_GD5_G6,ivan-san-jose-cantalejo,Real Valladolid,0,1
S2425_GD5_G6,juan-latasa,Real Valladolid,0,0
S2425_GD5_G6,raul-moro,Real Valladolid,1,0
S2425_GD5_G6,ivan-sanchez,Real Valladolid,1,0
S2425_GD5_G6,victor-meseguer,Real Valladolid,1,0
S2425_GD5_G6,stanko-juric,Real Valladolid,1,0
S2425_GD5_G6,kenedy-2,Real Valladolid,1,0
S2425_GD5_G7,paulo-gazzaniga,FC Girona,0,0
S2425_GD5_G7,alejandro-frances,FC Girona,0,1
S2425_GD5_G7,david-lopez-2,FC Girona,0,0
S2425_GD5_G7,daley-blind,FC Girona,0,0
S2425_GD5_G7,miguel-gutierrez-3,FC Girona,0,0
S2425_GD5_G7,ivan-martin,FC Girona,0,0
S2425_GD5_G7,jhon-solis,FC Girona,0,0
S2425_GD5_G7,bryan-3,FC Girona,0,1
S2425_GD5_G7,viktor-tsygankov,FC Girona,0,1
S2425_GD5_G7,arnaut-danjuma,FC Girona,0,1
S2425_GD5_G7,abel-ruiz,FC Girona,0,1
S2425_GD5_G7,yaser-asprilla,FC Girona,1,0
S2425_GD5_G7,portu,FC Girona,1,0
S2425_GD5_G7,donny-van-de-beek,FC Girona,1,0
S2425_GD5_G7,cristhian-stuani,FC Girona,1,0
S2425_GD5_G7,arnau-martinez-2,FC Girona,1,0
S2425_GD5_G7,marc-andre-ter-stegen,FC Barcelona,0,0
S2425_GD5_G7,jules-kounde,FC Barcelona,0,0
S2425_GD5_G7,pau-cubarsi-3,FC Barcelona,0,1
S2425_GD5_G7,inigo-martinez,FC Barcelona,0,0
S2425_GD5_G7,alex-balde,FC Barcelona,0,0
S2425_GD5_G7,marc-casado,FC Barcelona,0,0
S2425_GD5_G7,pedri,FC Barcelona,0,1
S2425_GD5_G7,lamine-yamal,FC Barcelona,0,1
S2425_GD5_G7,dani-olmo,FC Barcelona,0,1
S2425_GD5_G7,raphinha,FC Barcelona,0,0
S2425_GD5_G7,robert-lewandowski,FC Barcelona,0,1
S2425_GD5_G7,hector-fort,FC Barcelona,1,0
S2425_GD5_G7,eric-garcia,FC Barcelona,1,0
S2425_GD5_G7,pau-victor,FC Barcelona,1,0
S2425_GD5_G7,ferran-torres,FC Barcelona,1,0
S2425_GD5_G7,gerard-martin,FC Barcelona,1,0
S2425_GD5_G8,jasper-cillessen,UD Las Palmas,0,0
S2425_GD5_G8,marvin-park,UD Las Palmas,0,0
S2425_GD5_G8,alex-suarez,UD Las Palmas,0,1
S2425_GD5_G8,scott-mckenna,UD Las Palmas,0,1
S2425_GD5_G8,mika-marmol,UD Las Palmas,0,0
S2425_GD5_G8,sandro-4,UD Las Palmas,0,0
S2425_GD5_G8,javi-munoz-2,UD Las Palmas,0,1
S2425_GD5_G8,jose-campana,UD Las Palmas,0,1
S2425_GD5_G8,kieran-rodriguez,UD Las Palmas,0,0
S2425_GD5_G8,alberto-moleiro,UD Las Palmas,0,0
S2425_GD5_G8,oliver-mcburnie,UD Las Palmas,0,1
S2425_GD5_G8,alex-munoz,UD Las Palmas,1,0
S2425_GD5_G8,fabio-gonzalez,UD Las Palmas,1,0
S2425_GD5_G8,fabio-silva,UD Las Palmas,1,0
S2425_GD5_G8,benito,UD Las Palmas,1,0
S2425_GD5_G8,jaime-mata,UD Las Palmas,1,0
S2425_GD5_G8,julen-agirrezabala,Athletic Bilbao,0,0
S2425_GD5_G8,oscar-de-marcos,Athletic Bilbao,0,1
S2425_GD5_G8,daniel-vivian,Athletic Bilbao,0,0
S2425_GD5_G8,aitor-paredes,Athletic Bilbao,0,0
S2425_GD5_G8,yuri-berchiche,Athletic Bilbao,0,0
S2425_GD5_G8,mikel-jauregizar,Athletic Bilbao,0,0
S2425_GD5_G8,ruiz-de-galarreta,Athletic Bilbao,0,1
S2425_GD5_G8,inaki-williams,Athletic Bilbao,0,0
S2425_GD5_G8,sancet,Athletic Bilbao,0,1
S2425_GD5_G8,nico-williams,Athletic Bilbao,0,1
S2425_GD5_G8,gorka-guruzeta,Athletic Bilbao,0,1
S2425_GD5_G8,be-at-prados,Athletic Bilbao,1,0
S2425_GD5_G8,vesga,Athletic Bilbao,1,0
S2425_GD5_G8,unai-gomez,Athletic Bilbao,1,0
S2425_GD5_G8,alejandro-berenguer,Athletic Bilbao,1,0
S2425_GD5_G8,andoni-gorosabel,Athletic Bilbao,1,0
S2425_GD5_G9,jan-oblak,Atletico Madrid,0,0
S2425_GD5_G9,marcos-llorente,Atletico Madrid,0,0
S2425_GD5_G9,robin-le-normand,Atletico Madrid,0,0
S2425_GD5_G9,jose-maria-gimenez,Atletico Madrid,0,0
S2425_GD5_G9,cesar-azpilicueta,Atletico Madrid,0,1
S2425_GD5_G9,samuel-lino,Atletico Madrid,0,1
S2425_GD5_G9,rodrigo-de-paul,Atletico Madrid,0,1
S2425_GD5_G9,koke-2,Atletico Madrid,0,0
S2425_GD5_G9,conor-gallagher,Atletico Madrid,0,0
S2425_GD5_G9,antoine-griezmann,Atletico Madrid,0,1
S2425_GD5_G9,alexander-soerloth,Atletico Madrid,0,1
S2425_GD5_G9,angel-correa,Atletico Madrid,1,0
S2425_GD5_G9,julian-alvarez,Atletico Madrid,1,0
S2425_GD5_G9,rodrigo-riquelme,Atletico Madrid,1,0
S2425_GD5_G9,giuliano-simeone,Atletico Madrid,1,0
S2425_GD5_G9,reinildo,Atletico Madrid,1,0
S2425_GD5_G9,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD5_G9,dimitri-foulquier,FC Valencia,0,1
S2425_GD5_G9,cesar-tarrega,FC Valencia,0,0
S2425_GD5_G9,cristhian-mosquera,FC Valencia,0,0
S2425_GD5_G9,thierry-correia,FC Valencia,0,0
S2425_GD5_G9,diego-lopez-noguerol,FC Valencia,0,0
S2425_GD5_G9,hugo-guillamon,FC Valencia,0,1
S2425_GD5_G9,pepelu-2,FC Valencia,0,0
S2425_GD5_G9,luis-rioja,FC Valencia,0,1
S2425_GD5_G9,javier-guerra,FC Valencia,0,1
S2425_GD5_G9,dani-gomez,FC Valencia,0,1
S2425_GD5_G9,enzo-barrenechea,FC Valencia,1,0
S2425_GD5_G9,sergi-canos,FC Valencia,1,0
S2425_GD5_G9,jesus-vazquez-2,FC Valencia,1,0
S2425_GD5_G9,german-valera,FC Valencia,1,0
S2425_GD5_G9,martin-tejon,FC Valencia,1,0
S2425_GD5_G10,augusto-martin-batalla,Rayo Vallecano,0,0
S2425_GD5_G10,andrei-ratiu,Rayo Vallecano,0,0
S2425_GD5_G10,florian-lejeune,Rayo Vallecano,0,0
S2425_GD5_G10,abdul-mumin,Rayo Vallecano,0,0
S2425_GD5_G10,pep-chavarria,Rayo Vallecano,0,0
S2425_GD5_G10,oscar-valentin,Rayo Vallecano,0,0
S2425_GD5_G10,gerard-gumbau,Rayo Vallecano,0,1
S2425_GD5_G10,adrian-embarba,Rayo Vallecano,0,1
S2425_GD5_G10,oscar-trejo,Rayo Vallecano,0,1
S2425_GD5_G10,alvaro-garcia,Rayo Vallecano,0,1
S2425_GD5_G10,sergio-camello,Rayo Vallecano,0,1
S2425_GD5_G10,izi,Rayo Vallecano,1,0
S2425_GD5_G10,jorge-de-frutos,Rayo Vallecano,1,0
S2425_GD5_G10,unai-lopez,Rayo Vallecano,1,0
S2425_GD5_G10,james,Rayo Vallecano,1,0
S2425_GD5_G10,sergi-guardiola,Rayo Vallecano,1,0
S2425_GD5_G10,sergio-herrera,CA Osasuna,0,0
S2425_GD5_G10,jesus-areso,CA Osasuna,0,0
S2425_GD5_G10,alejandro-catena,CA Osasuna,0,0
S2425_GD5_G10,flavien-enzo-boyomo,CA Osasuna,0,0
S2425_GD5_G10,abel-bretones-cruz,CA Osasuna,0,0
S2425_GD5_G10,moncayola,CA Osasuna,0,1
S2425_GD5_G10,lucas-torro,CA Osasuna,0,0
S2425_GD5_G10,aimar,CA Osasuna,0,1
S2425_GD5_G10,ruben-garcia-2,CA Osasuna,0,1
S2425_GD5_G10,raul-6,CA Osasuna,0,1
S2425_GD5_G10,bryan-zaragoza,CA Osasuna,0,1
S2425_GD5_G10,pablo-ibanez-2,CA Osasuna,1,0
S2425_GD5_G10,ante-budimir,CA Osasuna,1,0
S2425_GD5_G10,ruben-pena,CA Osasuna,1,0
S2425_GD5_G10,jose-arnaiz,CA Osasuna,1,0
S2425_GD5_G10,moi-gomez,CA Osasuna,1,0
S2425_GD5_G12,rui-silva,Real Betis Sevilla,0,0
S2425_GD5_G12,hector-bellerin,Real Betis Sevilla,0,0
S2425_GD5_G12,diego-llorente,Real Betis Sevilla,0,0
S2425_GD5_G12,natan,Real Betis Sevilla,0,0
S2425_GD5_G12,romain-perraud,Real Betis Sevilla,0,1
S2425_GD5_G12,sergi-altimira,Real Betis Sevilla,0,0
S2425_GD5_G12,marc-roca,Real Betis Sevilla,0,0
S2425_GD5_G12,pablo-fornals,Real Betis Sevilla,0,1
S2425_GD5_G12,giovani-lo-celso,Real Betis Sevilla,0,1
S2425_GD5_G12,abdessamad-ezzalzouli,Real Betis Sevilla,0,1
S2425_GD5_G12,vitor-roque,Real Betis Sevilla,0,1
S2425_GD5_G12,ricardo-rodriguez,Real Betis Sevilla,1,0
S2425_GD5_G12,aitor-ruibal,Real Betis Sevilla,1,0
S2425_GD5_G12,iker-losada,Real Betis Sevilla,1,0
S2425_GD5_G12,juanmi-2,Real Betis Sevilla,1,0
S2425_GD5_G12,chimy-avila,Real Betis Sevilla,1,0
S2425_GD5_G12,david-soria,FC Getafe,0,0
S2425_GD5_G12,juan-iglesias,FC Getafe,0,0
S2425_GD5_G12,djene,FC Getafe,0,0
S2425_GD5_G12,omar-alderete,FC Getafe,0,0
S2425_GD5_G12,diego-rico,FC Getafe,0,0
S2425_GD5_G12,luis-milla,FC Getafe,0,1
S2425_GD5_G12,chrisantus-uche,FC Getafe,0,0
S2425_GD5_G12,alex-sola,FC Getafe,0,1
S2425_GD5_G12,carles-alena,FC Getafe,0,1
S2425_GD5_G12,peter,FC Getafe,0,1
S2425_GD5_G12,bertug-yildirim,FC Getafe,0,1
S2425_GD5_G12,carles-perez,FC Getafe,1,0
S2425_GD5_G12,arambarri,FC Getafe,1,0
S2425_GD5_G12,alberto-risco,FC Getafe,1,0
S2425_GD5_G12,jesus-santiago,FC Getafe,1,0
S2425_GD5_G12,borja-mayoral,FC Getafe,1,0
S2425_GD6_G1,antonio-sivera,Deportivo Alaves,0,0
S2425_GD6_G1,nahuel-tenaglia,Deportivo Alaves,0,0
S2425_GD6_G1,abdelkabir-abqar,Deportivo Alaves,0,0
S2425_GD6_G1,aleksandar-sedlar,Deportivo Alaves,0,0
S2425_GD6_G1,manuel-sanchez-2,Deportivo Alaves,0,0
S2425_GD6_G1,joan-jordan,Deportivo Alaves,0,1
S2425_GD6_G1,ander-guevara,Deportivo Alaves,0,1
S2425_GD6_G1,carlos-vicente-robles,Deportivo Alaves,0,0
S2425_GD6_G1,stoichkov,Deportivo Alaves,0,1
S2425_GD6_G1,carlos-martin,Deportivo Alaves,0,1
S2425_GD6_G1,toni-martinez,Deportivo Alaves,0,1
S2425_GD6_G1,antonio-blanco,Deportivo Alaves,1,0
S2425_GD6_G1,jon-guridi,Deportivo Alaves,1,0
S2425_GD6_G1,kike-garcia,Deportivo Alaves,1,0
S2425_GD6_G1,abderrahman-rebbach,Deportivo Alaves,1,0
S2425_GD6_G1,santiago-mourino,Deportivo Alaves,1,0
S2425_GD6_G1,oerjan-nyland,FC Sevilla,0,0
S2425_GD6_G1,jose-angel-carmona,FC Sevilla,0,0
S2425_GD6_G1,tanguy-nianzou,FC Sevilla,0,1
S2425_GD6_G1,kike-salas,FC Sevilla,0,0
S2425_GD6_G1,adria-pedrosa,FC Sevilla,0,1
S2425_GD6_G1,djibril-sow,FC Sevilla,0,1
S2425_GD6_G1,lucien-agoume,FC Sevilla,0,1
S2425_GD6_G1,saul-niguez,FC Sevilla,0,0
S2425_GD6_G1,dodi-lukebakio,FC Sevilla,0,0
S2425_GD6_G1,isaac-5,FC Sevilla,0,1
S2425_GD6_G1,gerard-fernandez,FC Sevilla,0,0
S2425_GD6_G1,kelechi-iheanacho-2,FC Sevilla,1,0
S2425_GD6_G1,valentin-barcos,FC Sevilla,1,0
S2425_GD6_G1,chidera-ejuke,FC Sevilla,1,0
S2425_GD6_G1,loic-bade,FC Sevilla,1,0
S2425_GD6_G1,nemanja-gudelj,FC Sevilla,1,0
S2425_GD6_G2,karl-hein,Real Valladolid,0,0
S2425_GD6_G2,luis-perez-5,Real Valladolid,0,0
S2425_GD6_G2,juma-bah,Real Valladolid,0,1
S2425_GD6_G2,cenk-oezkacar,Real Valladolid,0,1
S2425_GD6_G2,lucas-rosa,Real Valladolid,0,0
S2425_GD6_G2,victor-meseguer,Real Valladolid,0,0
S2425_GD6_G2,stanko-juric,Real Valladolid,0,0
S2425_GD6_G2,darwin-machis,Real Valladolid,0,1
S2425_GD6_G2,selim-amallah,Real Valladolid,0,1
S2425_GD6_G2,raul-moro,Real Valladolid,0,1
S2425_GD6_G2,juan-latasa,Real Valladolid,0,0
S2425_GD6_G2,david-torres,Real Valladolid,1,0
S2425_GD6_G2,kike-perez,Real Valladolid,1,0
S2425_GD6_G2,ivan-sanchez,Real Valladolid,1,0
S2425_GD6_G2,eray-coemert,Real Valladolid,1,0
S2425_GD6_G2,mamadou-sylla,Real Valladolid,1,0
S2425_GD6_G2,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD6_G2,jon-aramburu,Real Sociedad San Sebastian,0,0
S2425_GD6_G2,igor-zubeldia,Real Sociedad San Sebastian,0,0
S2425_GD6_G2,nayef-aguerd,Real Sociedad San Sebastian,0,1
S2425_GD6_G2,sergio-gomez,Real Sociedad San Sebastian,0,0
S2425_GD6_G2,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD6_G2,luka-susic,Real Sociedad San Sebastian,0,1
