match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD7_G2,amin-sarr,Hellas Verona,1,0
S2425_GD7_G2,yllan-okou,Hellas Verona,1,0
S2425_GD7_G2,diego-coppola,Hellas Verona,1,0
S2425_GD7_G2,jesse-joronen,FC Venedig,0,0
S2425_GD7_G2,jay-idzes-2,FC Venedig,0,0
S2425_GD7_G2,michael-svoboda,FC Venedig,0,0
S2425_GD7_G2,marin-sverko,FC Venedig,0,1
S2425_GD7_G2,antonio-candela,FC Venedig,0,0
S2425_GD7_G2,issa-doumbia,FC Venedig,0,1
S2425_GD7_G2,hans-nicolussi-caviglia,FC Venedig,0,0
S2425_GD7_G2,gianluca-busio,FC Venedig,0,0
S2425_GD7_G2,ridgeciano-haps,FC Venedig,0,1
S2425_GD7_G2,gaetano-oristanio,FC Venedig,0,1
S2425_GD7_G2,joel-pohjanpalo,FC Venedig,0,1
S2425_GD7_G2,mikael-egill-ellertsson,FC Venedig,1,0
S2425_GD7_G2,francesco-zampano,FC Venedig,1,0
S2425_GD7_G2,john-yeboah,FC Venedig,1,0
S2425_GD7_G2,christian-gytkjaer,FC Venedig,1,0
S2425_GD7_G2,antonio-raimondo,FC Venedig,1,0
S2425_GD7_G3,maduka-okoye,Udinese Calcio,0,0
S2425_GD7_G3,christian-kabasele,Udinese Calcio,0,0
S2425_GD7_G3,jaka-bijol,Udinese Calcio,0,0
S2425_GD7_G3,souleymane-toure,Udinese Calcio,0,0
S2425_GD7_G3,kingsley-ehizibue,Udinese Calcio,0,1
S2425_GD7_G3,oier-zarraga,Udinese Calcio,0,1
S2425_GD7_G3,jesper-karlstroem,Udinese Calcio,0,0
S2425_GD7_G3,jurgen-ekkelenkamp,Udinese Calcio,0,0
S2425_GD7_G3,jordan-zemura,Udinese Calcio,0,1
S2425_GD7_G3,lorenzo-lucca,Udinese Calcio,0,1
S2425_GD7_G3,brenner,Udinese Calcio,0,1
S2425_GD7_G3,keinan-davis,Udinese Calcio,1,0
S2425_GD7_G3,hassane-kamara,Udinese Calcio,1,0
S2425_GD7_G3,arthur-atta,Udinese Calcio,1,0
S2425_GD7_G3,iker-bravo-solanilla,Udinese Calcio,1,0
S2425_GD7_G3,james-abankwah,Udinese Calcio,1,0
S2425_GD7_G3,wladimiro-falcone,US Lecce,0,0
S2425_GD7_G3,frederic-guilbert,US Lecce,0,1
S2425_GD7_G3,kialonda-gaspar,US Lecce,0,0
S2425_GD7_G3,federico-baschirotto,US Lecce,0,0
S2425_GD7_G3,antonino-gallo,US Lecce,0,0
S2425_GD7_G3,balthazar-pierret,US Lecce,0,1
S2425_GD7_G3,ylber-ramadani,US Lecce,0,1
S2425_GD7_G3,patrick-dorgu,US Lecce,0,0
S2425_GD7_G3,lassana-coulibaly,US Lecce,0,0
S2425_GD7_G3,ante-rebic,US Lecce,0,1
S2425_GD7_G3,nikola-krstovic,US Lecce,0,0
S2425_GD7_G3,hamza-rafia,US Lecce,1,0
S2425_GD7_G3,santiago-pierotti,US Lecce,1,0
S2425_GD7_G3,tete-morente,US Lecce,1,0
S2425_GD7_G3,remi-oudin,US Lecce,1,0
S2425_GD7_G4,marco-carnesecchi,Atalanta Bergamo,0,0
S2425_GD7_G4,marten-de-roon,Atalanta Bergamo,0,0
S2425_GD7_G4,isak-hien,Atalanta Bergamo,0,0
S2425_GD7_G4,sead-kolasinac,Atalanta Bergamo,0,0
S2425_GD7_G4,raoul-bellanova,Atalanta Bergamo,0,1
S2425_GD7_G4,ederson-6,Atalanta Bergamo,0,1
S2425_GD7_G4,mario-pasalic,Atalanta Bergamo,0,0
S2425_GD7_G4,davide-zappacosta,Atalanta Bergamo,0,0
S2425_GD7_G4,charles-de-ketelaere,Atalanta Bergamo,0,1
S2425_GD7_G4,ademola-lookman,Atalanta Bergamo,0,1
S2425_GD7_G4,mateo-retegui,Atalanta Bergamo,0,1
S2425_GD7_G4,lazar-samardzic,Atalanta Bergamo,1,0
S2425_GD7_G4,nicolo-zaniolo,Atalanta Bergamo,1,0
S2425_GD7_G4,marco-palestra,Atalanta Bergamo,1,0
S2425_GD7_G4,sulemana,Atalanta Bergamo,1,0
S2425_GD7_G4,vanja-vlahovic,Atalanta Bergamo,1,0
S2425_GD7_G4,pierluigi-gollini,CFC Genua 1893,0,0
S2425_GD7_G4,koni-de-winter,CFC Genua 1893,0,0
S2425_GD7_G4,mattia-bani,CFC Genua 1893,0,1
S2425_GD7_G4,johan-vasquez,CFC Genua 1893,0,0
S2425_GD7_G4,alessandro-zanoli,CFC Genua 1893,0,0
S2425_GD7_G4,morten-thorsby,CFC Genua 1893,0,0
S2425_GD7_G4,emil-bohinen,CFC Genua 1893,0,0
S2425_GD7_G4,fabio-miretti,CFC Genua 1893,0,1
S2425_GD7_G4,aaron-2,CFC Genua 1893,0,1
S2425_GD7_G4,vitor-oliveira,CFC Genua 1893,0,1
S2425_GD7_G4,andrea-pinamonti,CFC Genua 1893,0,1
S2425_GD7_G4,alessandro-vogliacco,CFC Genua 1893,1,0
S2425_GD7_G4,filippo-melegoni,CFC Genua 1893,1,0
S2425_GD7_G4,jeff-ekhator,CFC Genua 1893,1,0
S2425_GD7_G4,brooke-norton-cuffy,CFC Genua 1893,1,0
S2425_GD7_G4,david-ankeye,CFC Genua 1893,1,0
S2425_GD7_G5,yann-sommer,Inter Mailand,0,0
S2425_GD7_G5,yann-aurel-bisseck,Inter Mailand,0,1
S2425_GD7_G5,francesco-acerbi,Inter Mailand,0,0
S2425_GD7_G5,alessandro-bastoni,Inter Mailand,0,1
S2425_GD7_G5,matteo-darmian,Inter Mailand,0,1
S2425_GD7_G5,davide-frattesi,Inter Mailand,0,0
S2425_GD7_G5,hakan-calhanoglu,Inter Mailand,0,0
S2425_GD7_G5,henrikh-mkhitaryan,Inter Mailand,0,1
S2425_GD7_G5,federico-dimarco,Inter Mailand,0,0
S2425_GD7_G5,marcus-thuram,Inter Mailand,0,1
S2425_GD7_G5,lautaro-martinez,Inter Mailand,0,0
S2425_GD7_G5,benjamin-pavard,Inter Mailand,1,0
S2425_GD7_G5,denzel-dumfries,Inter Mailand,1,0
S2425_GD7_G5,mehdi,Inter Mailand,1,0
S2425_GD7_G5,piotr-zielinski,Inter Mailand,1,0
S2425_GD7_G5,stefan-de-vrij,Inter Mailand,1,0
S2425_GD7_G5,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD7_G5,sebastian-walukiewicz,FC Turin,0,0
S2425_GD7_G5,guillermo-maripan,FC Turin,0,0
S2425_GD7_G5,saul-coco,FC Turin,0,0
S2425_GD7_G5,marcus-holmgren-pedersen,FC Turin,0,0
S2425_GD7_G5,samuele-ricci,FC Turin,0,1
S2425_GD7_G5,karol-linetty,FC Turin,0,0
S2425_GD7_G5,gvidas-gineitis,FC Turin,0,1
S2425_GD7_G5,valentino-lazaro,FC Turin,0,1
S2425_GD7_G5,che-adams,FC Turin,0,1
S2425_GD7_G5,duvan-zapata,FC Turin,0,1
S2425_GD7_G5,adam-masina,FC Turin,1,0
S2425_GD7_G5,ivan-ilic,FC Turin,1,0
S2425_GD7_G5,mergim-vojvoda,FC Turin,1,0
S2425_GD7_G5,nikola-vlasic,FC Turin,1,0
S2425_GD7_G5,yann-karamoh,FC Turin,1,0
S2425_GD7_G6,michele-di-gregorio,Juventus Turin,0,0
S2425_GD7_G6,nicolo-savona,Juventus Turin,0,1
S2425_GD7_G6,federico-gatti,Juventus Turin,0,0
S2425_GD7_G6,pierre-kalulu,Juventus Turin,0,0
S2425_GD7_G6,andrea-cambiaso,Juventus Turin,0,0
S2425_GD7_G6,khephren-thuram,Juventus Turin,0,1
S2425_GD7_G6,manuel-locatelli,Juventus Turin,0,1
S2425_GD7_G6,francisco-concei-o,Juventus Turin,0,0
S2425_GD7_G6,teun-koopmeiners,Juventus Turin,0,1
S2425_GD7_G6,samuel-mbangula-tshifunda,Juventus Turin,0,1
S2425_GD7_G6,dusan-vlahovic,Juventus Turin,0,0
S2425_GD7_G6,nicolo-fagioli,Juventus Turin,1,0
S2425_GD7_G6,douglas-luiz,Juventus Turin,1,0
S2425_GD7_G6,weston-mckennie,Juventus Turin,1,0
S2425_GD7_G6,danilo-6,Juventus Turin,1,0
S2425_GD7_G6,kenan-yildiz,Juventus Turin,1,0
S2425_GD7_G6,simone-scuffet,Cagliari Calcio,0,0
S2425_GD7_G6,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD7_G6,yerry-mina,Cagliari Calcio,0,0
S2425_GD7_G6,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD7_G6,adam-obert,Cagliari Calcio,0,0
S2425_GD7_G6,michel-ndary-adopo,Cagliari Calcio,0,1
S2425_GD7_G6,antoine-makoumbou,Cagliari Calcio,0,1
S2425_GD7_G6,nadir-zortea,Cagliari Calcio,0,1
S2425_GD7_G6,benito-nicolas-viola,Cagliari Calcio,0,1
S2425_GD7_G6,tommaso-augello,Cagliari Calcio,0,1
S2425_GD7_G6,roberto-piccoli,Cagliari Calcio,0,0
S2425_GD7_G6,gianluca-gaetano,Cagliari Calcio,1,0
S2425_GD7_G6,zito-2,Cagliari Calcio,1,0
S2425_GD7_G6,razvan-marin,Cagliari Calcio,1,0
S2425_GD7_G6,kingstone-mutandwa,Cagliari Calcio,1,0
S2425_GD7_G6,alessandro-deiola,Cagliari Calcio,1,0
S2425_GD7_G7,federico-ravaglia,FC Bologna,0,0
S2425_GD7_G7,emil-holm,FC Bologna,0,0
S2425_GD7_G7,sam-beukema,FC Bologna,0,0
S2425_GD7_G7,martin-erlic,FC Bologna,0,0
S2425_GD7_G7,charalampos-lykogiannis,FC Bologna,0,1
S2425_GD7_G7,michel-aebischer,FC Bologna,0,1
S2425_GD7_G7,remo-freuler,FC Bologna,0,0
S2425_GD7_G7,nikola-moro,FC Bologna,0,1
S2425_GD7_G7,riccardo-orsolini,FC Bologna,0,1
S2425_GD7_G7,santiago-castro,FC Bologna,0,0
S2425_GD7_G7,dan-ndoye,FC Bologna,0,1
S2425_GD7_G7,giovanni-fabbian,FC Bologna,1,0
S2425_GD7_G7,samuel-iling-junior,FC Bologna,1,0
S2425_GD7_G7,kacper-urbanski,FC Bologna,1,0
S2425_GD7_G7,juan-miranda,FC Bologna,1,0
S2425_GD7_G7,jesper-karlsson,FC Bologna,1,0
S2425_GD7_G7,zion-suzuki,Parma Calcio,0,0
S2425_GD7_G7,woyo-coulibaly,Parma Calcio,0,0
S2425_GD7_G7,enrico-del-prato,Parma Calcio,0,0
S2425_GD7_G7,botond-balogh,Parma Calcio,0,0
S2425_GD7_G7,emanuele-valeri,Parma Calcio,0,0
S2425_GD7_G7,adrian-bernabe,Parma Calcio,0,1
S2425_GD7_G7,simon-sohm,Parma Calcio,0,0
S2425_GD7_G7,matteo-cancellieri,Parma Calcio,0,1
S2425_GD7_G7,hernani-3,Parma Calcio,0,1
S2425_GD7_G7,dennis-man,Parma Calcio,0,1
S2425_GD7_G7,ange-yohan-bonny,Parma Calcio,0,1
S2425_GD7_G7,antoine-hainaut,Parma Calcio,1,0
S2425_GD7_G7,gabriel-charpentier,Parma Calcio,1,0
S2425_GD7_G7,valentin-mihaila,Parma Calcio,1,0
S2425_GD7_G7,mandela-keita,Parma Calcio,1,0
S2425_GD7_G7,drissa-camara,Parma Calcio,1,0
S2425_GD7_G8,ivan-provedel,Lazio Rom,0,0
S2425_GD7_G8,manuel-lazzari,Lazio Rom,0,1
S2425_GD7_G8,mario-gila,Lazio Rom,0,0
S2425_GD7_G8,alessio-romagnoli,Lazio Rom,0,0
S2425_GD7_G8,nuno-tavares,Lazio Rom,0,1
S2425_GD7_G8,matteo-guendouzi,Lazio Rom,0,0
S2425_GD7_G8,nicolo-rovella,Lazio Rom,0,0
S2425_GD7_G8,gustav-tang-isaksen,Lazio Rom,0,1
S2425_GD7_G8,boulaye-dia,Lazio Rom,0,1
S2425_GD7_G8,mattia-zaccagni,Lazio Rom,0,1
S2425_GD7_G8,valentin-castellanos,Lazio Rom,0,0
S2425_GD7_G8,adam-marusic,Lazio Rom,1,0
S2425_GD7_G8,pedro-2,Lazio Rom,1,0
S2425_GD7_G8,gaetano-castrovilli,Lazio Rom,1,0
S2425_GD7_G8,luca-pellegrini-2,Lazio Rom,1,0
S2425_GD7_G8,tijani-noslin,Lazio Rom,1,0
S2425_GD7_G8,devis-vasquez,FC Empoli,0,0
S2425_GD7_G8,saba-goglichidze,FC Empoli,0,0
S2425_GD7_G8,ardian-ismajli,FC Empoli,0,0
S2425_GD7_G8,mattia-viti,FC Empoli,0,0
S2425_GD7_G8,alberto-grassi,FC Empoli,0,0
S2425_GD7_G8,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD7_G8,faustino-anjorin,FC Empoli,0,1
S2425_GD7_G8,jacopo-fazzini,FC Empoli,0,1
S2425_GD7_G8,giuseppe-pezzella,FC Empoli,0,1
S2425_GD7_G8,sebastiano-esposito,FC Empoli,0,1
S2425_GD7_G8,ola-solbakken,FC Empoli,0,1
S2425_GD7_G8,liberato-cacace,FC Empoli,1,0
S2425_GD7_G8,emmanuel-ekong,FC Empoli,1,0
S2425_GD7_G8,liam-henderson,FC Empoli,1,0
S2425_GD7_G8,mattia-de-sciglio,FC Empoli,1,0
S2425_GD7_G8,lorenzo-colombo,FC Empoli,1,0
S2425_GD7_G9,semuel-pizzignacco,AC Monza,0,0
S2425_GD7_G9,armando-izzo,AC Monza,0,0
S2425_GD7_G9,pablo-mari,AC Monza,0,0
S2425_GD7_G9,andrea-carboni,AC Monza,0,0
S2425_GD7_G9,pedro-pereira,AC Monza,0,1
S2425_GD7_G9,warren-bondo,AC Monza,0,0
S2425_GD7_G9,alessandro-bianco,AC Monza,0,1
S2425_GD7_G9,georgios-kyriakopoulos,AC Monza,0,0
S2425_GD7_G9,matteo-pessina,AC Monza,0,0
S2425_GD7_G9,daniel-maldini,AC Monza,0,1
S2425_GD7_G9,milan-djuric,AC Monza,0,0
S2425_GD7_G9,dany-mota,AC Monza,1,0
S2425_GD7_G9,danilo-dambrosio,AC Monza,1,0
S2425_GD7_G9,gianluca-caprari,AC Monza,1,0
S2425_GD7_G9,mile-svilar,AS Rom,0,0
S2425_GD7_G9,gianluca-mancini,AS Rom,0,0
S2425_GD7_G9,evan-ndicka,AS Rom,0,0
S2425_GD7_G9,angelino,AS Rom,0,1
S2425_GD7_G9,mehmet-zeki-celik,AS Rom,0,1
S2425_GD7_G9,kouadio-manu-kone,AS Rom,0,0
S2425_GD7_G9,bryan-cristante,AS Rom,0,0
S2425_GD7_G9,stephan-el-shaarawy,AS Rom,0,1
S2425_GD7_G9,matias-soule-malvano,AS Rom,0,1
S2425_GD7_G9,lorenzo-pellegrini,AS Rom,0,1
S2425_GD7_G9,artem-dovbyk,AS Rom,0,0
S2425_GD7_G9,nicola-zalewski,AS Rom,1,0
S2425_GD7_G9,mario-hermoso,AS Rom,1,0
S2425_GD7_G9,niccolo-pisilli,AS Rom,1,0
S2425_GD7_G9,tommaso-baldanzi,AS Rom,1,0
S2425_GD7_G9,eldor-shomurodov,AS Rom,1,0
S2425_GD7_G10,david-de-gea,AC Florenz,0,0
S2425_GD7_G10,dodo-4,AC Florenz,0,0
S2425_GD7_G10,pietro-comuzzo,AC Florenz,0,0
S2425_GD7_G10,luca-ranieri,AC Florenz,0,0
S2425_GD7_G10,robin-gosens,AC Florenz,0,0
S2425_GD7_G10,danilo-cataldi,AC Florenz,0,1
S2425_GD7_G10,yacine-adli,AC Florenz,0,1
S2425_GD7_G10,andrea-colpani,AC Florenz,0,1
S2425_GD7_G10,albert-gudmundsson,AC Florenz,0,1
S2425_GD7_G10,edoardo-bove,AC Florenz,0,0
S2425_GD7_G10,moise-kean,AC Florenz,0,0
S2425_GD7_G10,amir-richardson,AC Florenz,1,0
S2425_GD7_G10,christian-kouame,AC Florenz,1,0
S2425_GD7_G10,cristiano-biraghi,AC Florenz,1,0
S2425_GD7_G10,michael-kayode,AC Florenz,1,0
S2425_GD7_G10,mike-maignan,AC Mailand,0,0
S2425_GD7_G10,emerson-11,AC Mailand,0,0
S2425_GD7_G10,matteo-gabbia,AC Mailand,0,0
S2425_GD7_G10,fikayo-tomori,AC Mailand,0,0
S2425_GD7_G10,theo,AC Mailand,0,0
S2425_GD7_G10,youssouf-fofana-2,AC Mailand,0,0
S2425_GD7_G10,tijjani-reijnders-2,AC Mailand,0,0
S2425_GD7_G10,christian-pulisic,AC Mailand,0,1
S2425_GD7_G10,alvaro-morata,AC Mailand,0,0
S2425_GD7_G10,rafael-leao,AC Mailand,0,1
S2425_GD7_G10,tammy-abraham,AC Mailand,0,0
S2425_GD7_G10,noah-okafor,AC Mailand,1,0
S2425_GD7_G10,samu-chukwueze,AC Mailand,1,0
S2425_GD8_G1,emil-audero,Como 1907,0,0
S2425_GD8_G1,ignace-van-der-brempt,Como 1907,0,0
S2425_GD8_G1,alberto-dossena,Como 1907,0,1
S2425_GD8_G1,marc-oliver-kempf,Como 1907,0,0
S2425_GD8_G1,alberto-moreno,Como 1907,0,1
S2425_GD8_G1,maximo-perrone,Como 1907,0,0
S2425_GD8_G1,sergi-roberto,Como 1907,0,1
S2425_GD8_G1,gabriel-strefezza,Como 1907,0,1
S2425_GD8_G1,nico-paz,Como 1907,0,0
S2425_GD8_G1,alieu-fadera,Como 1907,0,1
S2425_GD8_G1,patrick-cutrone,Como 1907,0,0
S2425_GD8_G1,marco-sala,Como 1907,1,0
S2425_GD8_G1,luca-mazzitelli,Como 1907,1,0
S2425_GD8_G1,lucas-da-cunha,Como 1907,1,0
S2425_GD8_G1,edoardo-goldaniga,Como 1907,1,0
S2425_GD8_G1,alessandro-gabrielloni,Como 1907,1,0
S2425_GD8_G1,zion-suzuki,Parma Calcio,0,0
S2425_GD8_G1,antoine-hainaut,Parma Calcio,0,0
S2425_GD8_G1,enrico-del-prato,Parma Calcio,0,0
S2425_GD8_G1,botond-balogh,Parma Calcio,0,0
S2425_GD8_G1,emanuele-valeri,Parma Calcio,0,0
S2425_GD8_G1,adrian-bernabe,Parma Calcio,0,0
S2425_GD8_G1,pontus-almqvist,Parma Calcio,0,1
S2425_GD8_G1,simon-sohm,Parma Calcio,0,1
S2425_GD8_G1,hernani-3,Parma Calcio,0,1
S2425_GD8_G1,matteo-cancellieri,Parma Calcio,0,1
S2425_GD8_G1,ange-yohan-bonny,Parma Calcio,0,1
S2425_GD8_G1,valentin-mihaila,Parma Calcio,1,0
S2425_GD8_G1,dennis-man,Parma Calcio,1,0
S2425_GD8_G1,gabriel-charpentier,Parma Calcio,1,0
S2425_GD8_G1,mandela-keita,Parma Calcio,1,0
S2425_GD8_G1,drissa-camara,Parma Calcio,1,0
S2425_GD8_G2,nicola-leali,CFC Genua 1893,0,0
S2425_GD8_G2,alessandro-marcandalli,CFC Genua 1893,0,1
S2425_GD8_G2,johan-vasquez,CFC Genua 1893,0,0
S2425_GD8_G2,alan-matturro,CFC Genua 1893,0,0
S2425_GD8_G2,stefano-sabelli,CFC Genua 1893,0,0
S2425_GD8_G2,filippo-melegoni,CFC Genua 1893,0,1
S2425_GD8_G2,morten-frendrup,CFC Genua 1893,0,1
S2425_GD8_G2,fabio-miretti,CFC Genua 1893,0,1
S2425_GD8_G2,aaron-2,CFC Genua 1893,0,0
S2425_GD8_G2,morten-thorsby,CFC Genua 1893,0,1
S2425_GD8_G2,andrea-pinamonti,CFC Genua 1893,0,0
S2425_GD8_G2,brooke-norton-cuffy,CFC Genua 1893,1,0
S2425_GD8_G2,jeff-ekhator,CFC Genua 1893,1,0
S2425_GD8_G2,alessandro-zanoli,CFC Genua 1893,1,0
S2425_GD8_G2,patrizio-masini,CFC Genua 1893,1,0
S2425_GD8_G2,david-ankeye,CFC Genua 1893,1,0
S2425_GD8_G2,federico-ravaglia,FC Bologna,0,0
S2425_GD8_G2,stefan-posch,FC Bologna,0,0
S2425_GD8_G2,sam-beukema,FC Bologna,0,0
S2425_GD8_G2,nicolo-casale,FC Bologna,0,0
S2425_GD8_G2,juan-miranda,FC Bologna,0,0
S2425_GD8_G2,nikola-moro,FC Bologna,0,0
S2425_GD8_G2,remo-freuler,FC Bologna,0,0
S2425_GD8_G2,riccardo-orsolini,FC Bologna,0,1
S2425_GD8_G2,jens-odgaard,FC Bologna,0,1
S2425_GD8_G2,benjamin-dominguez,FC Bologna,0,1
S2425_GD8_G2,santiago-castro,FC Bologna,0,1
S2425_GD8_G2,jesper-karlsson,FC Bologna,1,0
S2425_GD8_G2,giovanni-fabbian,FC Bologna,1,0
S2425_GD8_G2,thijs-dallinga,FC Bologna,1,0
S2425_GD8_G2,emil-holm,FC Bologna,1,0
S2425_GD8_G3,mike-maignan,AC Mailand,0,0
S2425_GD8_G3,emerson-11,AC Mailand,0,0
S2425_GD8_G3,malick-thiaw,AC Mailand,0,0
S2425_GD8_G3,strahinja-pavlovic,AC Mailand,0,0
S2425_GD8_G3,filippo-terracciano,AC Mailand,0,0
S2425_GD8_G3,youssouf-fofana-2,AC Mailand,0,0
S2425_GD8_G3,tijjani-reijnders-2,AC Mailand,0,0
S2425_GD8_G3,samu-chukwueze,AC Mailand,0,1
S2425_GD8_G3,christian-pulisic,AC Mailand,0,0
S2425_GD8_G3,noah-okafor,AC Mailand,0,1
S2425_GD8_G3,alvaro-morata,AC Mailand,0,1
S2425_GD8_G3,yunus-musah,AC Mailand,1,0
S2425_GD8_G3,tammy-abraham,AC Mailand,1,0
S2425_GD8_G3,ruben-loftus-cheek,AC Mailand,1,0
S2425_GD8_G3,fikayo-tomori,AC Mailand,1,0
S2425_GD8_G3,maduka-okoye,Udinese Calcio,0,0
S2425_GD8_G3,christian-kabasele,Udinese Calcio,0,0
S2425_GD8_G3,jaka-bijol,Udinese Calcio,0,0
S2425_GD8_G3,souleymane-toure,Udinese Calcio,0,0
S2425_GD8_G3,kingsley-ehizibue,Udinese Calcio,0,1
S2425_GD8_G3,sandi-lovric,Udinese Calcio,0,1
S2425_GD8_G3,jesper-karlstroem,Udinese Calcio,0,1
S2425_GD8_G3,oier-zarraga,Udinese Calcio,0,1
S2425_GD8_G3,jordan-zemura,Udinese Calcio,0,0
S2425_GD8_G3,lorenzo-lucca,Udinese Calcio,0,0
S2425_GD8_G3,iker-bravo-solanilla,Udinese Calcio,0,1
S2425_GD8_G3,hassane-kamara,Udinese Calcio,1,0
S2425_GD8_G3,keinan-davis,Udinese Calcio,1,0
S2425_GD8_G3,jurgen-ekkelenkamp,Udinese Calcio,1,0
S2425_GD8_G3,martin-payero,Udinese Calcio,1,0
S2425_GD8_G3,brenner,Udinese Calcio,1,0
S2425_GD8_G4,michele-di-gregorio,Juventus Turin,0,0
S2425_GD8_G4,nicolo-savona,Juventus Turin,0,1
S2425_GD8_G4,federico-gatti,Juventus Turin,0,1
S2425_GD8_G4,pierre-kalulu,Juventus Turin,0,0
S2425_GD8_G4,juan-cabal,Juventus Turin,0,0
S2425_GD8_G4,manuel-locatelli,Juventus Turin,0,1
S2425_GD8_G4,khephren-thuram,Juventus Turin,0,1
S2425_GD8_G4,douglas-luiz,Juventus Turin,0,0
S2425_GD8_G4,andrea-cambiaso,Juventus Turin,0,0
S2425_GD8_G4,kenan-yildiz,Juventus Turin,0,0
S2425_GD8_G4,dusan-vlahovic,Juventus Turin,0,0
S2425_GD8_G4,timothy-weah,Juventus Turin,1,0
S2425_GD8_G4,nicolo-fagioli,Juventus Turin,1,0
S2425_GD8_G4,vasilije-adzic,Juventus Turin,1,0
S2425_GD8_G4,danilo-6,Juventus Turin,1,0
S2425_GD8_G4,ivan-provedel,Lazio Rom,0,0
S2425_GD8_G4,adam-marusic,Lazio Rom,0,0
S2425_GD8_G4,mario-gila,Lazio Rom,0,0
S2425_GD8_G4,alessio-romagnoli,Lazio Rom,0,0
S2425_GD8_G4,nuno-tavares,Lazio Rom,0,1
S2425_GD8_G4,matteo-guendouzi,Lazio Rom,0,1
S2425_GD8_G4,nicolo-rovella,Lazio Rom,0,0
S2425_GD8_G4,gustav-tang-isaksen,Lazio Rom,0,1
S2425_GD8_G4,boulaye-dia,Lazio Rom,0,1
S2425_GD8_G4,mattia-zaccagni,Lazio Rom,0,1
S2425_GD8_G4,valentin-castellanos,Lazio Rom,0,0
S2425_GD8_G4,patric,Lazio Rom,1,0
S2425_GD8_G4,matias-vecino,Lazio Rom,1,0
S2425_GD8_G4,gaetano-castrovilli,Lazio Rom,1,0
S2425_GD8_G4,pedro-2,Lazio Rom,1,0
S2425_GD8_G4,luca-pellegrini-2,Lazio Rom,1,0
S2425_GD8_G5,devis-vasquez,FC Empoli,0,0
S2425_GD8_G5,saba-goglichidze,FC Empoli,0,1
S2425_GD8_G5,ardian-ismajli,FC Empoli,0,0
S2425_GD8_G5,mattia-viti,FC Empoli,0,0
S2425_GD8_G5,alberto-grassi,FC Empoli,0,1
S2425_GD8_G5,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD8_G5,jacopo-fazzini,FC Empoli,0,1
S2425_GD8_G5,faustino-anjorin,FC Empoli,0,1
S2425_GD8_G5,giuseppe-pezzella,FC Empoli,0,0
S2425_GD8_G5,lorenzo-colombo,FC Empoli,0,1
S2425_GD8_G5,sebastiano-esposito,FC Empoli,0,0
S2425_GD8_G5,ola-solbakken,FC Empoli,1,0
S2425_GD8_G5,emmanuel-ekong,FC Empoli,1,0
S2425_GD8_G5,nicolas-haas,FC Empoli,1,0
S2425_GD8_G5,liam-henderson,FC Empoli,1,0
S2425_GD8_G5,ismael-konate,FC Empoli,1,0
S2425_GD8_G5,elia-caprile,SSC Neapel,0,0
S2425_GD8_G5,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD8_G5,amir-rrahmani,SSC Neapel,0,0
S2425_GD8_G5,alessandro-buongiorno,SSC Neapel,0,0
S2425_GD8_G5,leonardo-spinazzola,SSC Neapel,0,1
S2425_GD8_G5,andre-frank-zambo-anguissa,SSC Neapel,0,0
S2425_GD8_G5,billy-gilmour,SSC Neapel,0,0
S2425_GD8_G5,scott-mctominay,SSC Neapel,0,0
S2425_GD8_G5,matteo-politano,SSC Neapel,0,1
S2425_GD8_G5,romelu-lukaku,SSC Neapel,0,1
S2425_GD8_G5,khvicha-kvaratskhelia,SSC Neapel,0,1
S2425_GD8_G5,mathias-olivera,SSC Neapel,1,0
S2425_GD8_G5,giovanni-simeone,SSC Neapel,1,0
S2425_GD8_G5,david-neres,SSC Neapel,1,0
S2425_GD8_G5,pasquale-mazzocchi,SSC Neapel,1,0
S2425_GD8_G6,wladimiro-falcone,US Lecce,0,0
S2425_GD8_G6,frederic-guilbert,US Lecce,0,1
S2425_GD8_G6,kialonda-gaspar,US Lecce,0,0
S2425_GD8_G6,federico-baschirotto,US Lecce,0,0
S2425_GD8_G6,antonino-gallo,US Lecce,0,0
S2425_GD8_G6,remi-oudin,US Lecce,0,1
S2425_GD8_G6,balthazar-pierret,US Lecce,0,1
S2425_GD8_G6,ylber-ramadani,US Lecce,0,1
S2425_GD8_G6,patrick-dorgu,US Lecce,0,0
S2425_GD8_G6,ante-rebic,US Lecce,0,1
S2425_GD8_G6,nikola-krstovic,US Lecce,0,0
S2425_GD8_G6,lameck-banda,US Lecce,1,0
S2425_GD8_G6,lassana-coulibaly,US Lecce,1,0
S2425_GD8_G6,tete-morente,US Lecce,1,0
S2425_GD8_G6,mohamed-kaba-2,US Lecce,1,0
S2425_GD8_G6,gaby-jean,US Lecce,1,0
S2425_GD8_G6,david-de-gea,AC Florenz,0,0
S2425_GD8_G6,dodo-4,AC Florenz,0,0
S2425_GD8_G6,pietro-comuzzo,AC Florenz,0,0
S2425_GD8_G6,luca-ranieri,AC Florenz,0,0
S2425_GD8_G6,robin-gosens,AC Florenz,0,1
