match_id,kick_off,team_home,team_away,score_home_full,score_away_full,score_home_half,score_away_half
S2425_GD33_G6,2025-05-10,VfL Wolfsburg,TSG Hoffenheim,,,,
S2425_GD33_G7,2025-05-10,1. FC Union Berlin,1. FC Heidenheim,,,,
S2425_GD33_G8,2025-05-10,VfL Bochum,1. FSV Mainz 05,,,,
S2425_GD33_G9,2025-05-10,Holstein Kiel,SC Freiburg,,,,
S2425_GD34_G1,2025-05-17,RB Leipzig,VfB Stuttgart,,,,
S2425_GD34_G2,2025-05-17,Borussia Dortmund,Holstein Kiel,,,,
S2425_GD34_G3,2025-05-17,TSG Hoffenheim,Bayern München,,,,
S2425_GD34_G4,2025-05-17,1. FC Heidenheim,Werder Bremen,,,,
S2425_GD34_G5,2025-05-17,SC Freiburg,Eintracht Frankfurt,,,,
S2425_GD34_G6,2025-05-17,FC Augsburg,1. FC Union Berlin,,,,
S2425_GD34_G7,2025-05-17,1. FSV Mainz 05,Bayer 04 Leverkusen,,,,
S2425_GD34_G8,2025-05-17,Bor. Mönchengladbach,VfL Wolfsburg,,,,
S2425_GD34_G9,2025-05-17,FC St. Pauli,VfL Bochum,,,,
