match_id,name_player,name_team,minute
S2425_GD16_G1,serhou-guirassy,Borussia Dortmund,79
S2425_GD16_G1,nathan-tella,Bayer 04 Leverkusen,1
S2425_GD16_G1,patrik-schick,Bayer 04 Leverkusen,8
S2425_GD16_G1,patrik-schick,Bayer 04 Leverkusen,19
S2425_GD16_G2,mohammed-elamine-amoura,VfL Wolfsburg,29
S2425_GD16_G3,frans-kraetzig,1. FC Heidenheim,17
S2425_GD16_G3,adrian-beck,1. FC Heidenheim,83
S2425_GD16_G4,nicolai-remberg,SC Freiburg,23
S2425_GD16_G4,christian-guenter,SC Freiburg,38
S2425_GD16_G4,vincenzo-grifo,SC Freiburg,74
S2425_GD16_G4,phil-harres,Holstein Kiel,85
S2425_GD16_G4,phil-harres,Holstein Kiel,90
S2425_GD16_G5,jonathan-burkardt,1. FSV Mainz 05,23
S2425_GD16_G5,jonathan-burkardt,1. FSV Mainz 05,69
S2425_GD16_G6,omar-marmoush,Eintracht Frankfurt,32
S2425_GD16_G7,harry-kane,Bayern München,68
S2425_GD16_G8,xavi-simons,RB Leipzig,24
S2425_GD16_G8,xavi-simons,RB Leipzig,35
S2425_GD16_G8,benjamin-sesko,RB Leipzig,47
S2425_GD16_G8,christoph-baumgartner,RB Leipzig,90
S2425_GD16_G8,mitchell-weiser,Werder Bremen,26
S2425_GD16_G8,oliver-burke,Werder Bremen,90
S2425_GD16_G9,deniz-undav,VfB Stuttgart,65
S2425_GD17_G1,shuto-machino,Holstein Kiel,27
S2425_GD17_G1,phil-harres,Holstein Kiel,32
S2425_GD17_G1,alexander-bernhardsson,Holstein Kiel,45
S2425_GD17_G1,fiete-arp,Holstein Kiel,90
S2425_GD17_G1,giovanni-reyna,Borussia Dortmund,71
S2425_GD17_G1,jamie-bynoe-gittens,Borussia Dortmund,77
S2425_GD17_G2,alejandro-grimaldo,Bayer 04 Leverkusen,48
S2425_GD17_G3,robin-koch,Eintracht Frankfurt,43
S2425_GD17_G3,omar-marmoush,Eintracht Frankfurt,65
S2425_GD17_G3,hugo-ekitike,Eintracht Frankfurt,71
S2425_GD17_G3,nnamdi-collins,Eintracht Frankfurt,81
S2425_GD17_G3,ritsu-doan,SC Freiburg,37
S2425_GD17_G4,jonas-wind,VfL Wolfsburg,3
S2425_GD17_G4,joakim-maehle,VfL Wolfsburg,60
S2425_GD17_G4,maximilian-arnold,VfL Wolfsburg,75
S2425_GD17_G4,lukas-nmecha,VfL Wolfsburg,84
S2425_GD17_G4,lukas-nmecha,VfL Wolfsburg,87
S2425_GD17_G4,shio-fukuda,Bor. Mönchengladbach,89
S2425_GD17_G5,philipp-hofmann,VfL Bochum,67
S2425_GD17_G6,jacob-bruun-larsen,VfB Stuttgart,50
S2425_GD17_G6,nick-woltemade,VfB Stuttgart,60
S2425_GD17_G6,benjamin-sesko,RB Leipzig,10
S2425_GD17_G7,leroy-sane,Bayern München,7
S2425_GD17_G7,raphael-guerreiro,Bayern München,12
S2425_GD17_G7,harry-kane,Bayern München,26
S2425_GD17_G7,leroy-sane,Bayern München,48
S2425_GD17_G7,serge-gnabry,Bayern München,66
S2425_GD17_G8,marco-gruell,Werder Bremen,1
S2425_GD17_G8,marvin-ducksch,Werder Bremen,56
S2425_GD17_G8,marco-gruell,Werder Bremen,79
S2425_GD17_G8,jan-schoeppner,1. FC Heidenheim,30
S2425_GD17_G8,luca-kerber,1. FC Heidenheim,61
S2425_GD17_G8,leonardo-weschenfelder-scienza,1. FC Heidenheim,90
S2425_GD17_G9,alexis-claude-maurice,FC Augsburg,9
S2425_GD17_G9,alexis-claude-maurice,FC Augsburg,30
S2425_GD18_G1,hugo-ekitike,Eintracht Frankfurt,18
S2425_GD18_G1,oscar-hoejlund,Eintracht Frankfurt,90
S2425_GD18_G2,anthony-rouault,VfB Stuttgart,3
S2425_GD18_G2,ermedin-demirovic,VfB Stuttgart,17
S2425_GD18_G2,nick-woltemade,VfB Stuttgart,45
S2425_GD18_G2,deniz-undav,VfB Stuttgart,80
S2425_GD18_G3,leon-goretzka,Bayern München,20
S2425_GD18_G3,michael-olise,Bayern München,39
S2425_GD18_G3,leon-goretzka,Bayern München,62
S2425_GD18_G3,mohammed-elamine-amoura,VfL Wolfsburg,24
S2425_GD18_G3,mohammed-elamine-amoura,VfL Wolfsburg,88
S2425_GD18_G4,johannes-eggestein,FC St. Pauli,25
S2425_GD18_G4,morgan-guilavogui,FC St. Pauli,90
S2425_GD18_G5,myron-boadu,VfL Bochum,48
S2425_GD18_G5,myron-boadu,VfL Bochum,57
S2425_GD18_G5,myron-boadu,VfL Bochum,61
S2425_GD18_G5,willi-orban,RB Leipzig,10
S2425_GD18_G5,antonio-nusa,RB Leipzig,13
S2425_GD18_G5,christoph-baumgartner,RB Leipzig,21
S2425_GD18_G6,andu-yobel-kelati,Holstein Kiel,84
S2425_GD18_G6,adam-hlozek,TSG Hoffenheim,26
S2425_GD18_G6,andrej-kramaric,TSG Hoffenheim,45
S2425_GD18_G6,adam-hlozek,TSG Hoffenheim,56
S2425_GD18_G7,florian-wirtz,Bayer 04 Leverkusen,32
S2425_GD18_G7,florian-wirtz,Bayer 04 Leverkusen,62
S2425_GD18_G7,patrik-schick,Bayer 04 Leverkusen,74
S2425_GD18_G7,tim-kleindienst,Bor. Mönchengladbach,90
S2425_GD18_G8,benedict-hollerbach,1. FC Union Berlin,1
S2425_GD18_G8,robert-skov,1. FC Union Berlin,24
S2425_GD18_G8,nadiem-amiri,1. FSV Mainz 05,5
S2425_GD18_G9,samuel-essende,FC Augsburg,5
S2425_GD18_G9,samuel-essende,FC Augsburg,45
S2425_GD19_G1,patrick-wimmer,VfL Wolfsburg,50
S2425_GD19_G1,jonas-wind,VfL Wolfsburg,53
S2425_GD19_G1,david-zec,Holstein Kiel,13
S2425_GD19_G1,steven-skrzybski,Holstein Kiel,80
S2425_GD19_G2,david-raum,RB Leipzig,41
S2425_GD19_G2,edmond-tapsoba,RB Leipzig,85
S2425_GD19_G2,patrik-schick,Bayer 04 Leverkusen,18
S2425_GD19_G2,aleix-garcia,Bayer 04 Leverkusen,36
S2425_GD19_G3,serhou-guirassy,Borussia Dortmund,28
S2425_GD19_G3,marco-friedl-2,Borussia Dortmund,51
S2425_GD19_G3,leonardo-bittencourt,Werder Bremen,65
S2425_GD19_G3,marvin-ducksch,Werder Bremen,72
S2425_GD19_G4,matthias-ginter,SC Freiburg,69
S2425_GD19_G4,harry-kane,Bayern München,15
S2425_GD19_G4,min-jae-kim,Bayern München,54
S2425_GD19_G5,chrislain-matsima,FC Augsburg,45
S2425_GD19_G5,keven-schlotterbeck,FC Augsburg,90
S2425_GD19_G5,patrick-mainka,1. FC Heidenheim,76
S2425_GD19_G6,nelson-weiper,1. FSV Mainz 05,29
S2425_GD19_G6,anthony-caci,1. FSV Mainz 05,86
S2425_GD19_G7,rocco-reitz,Bor. Mönchengladbach,34
S2425_GD19_G7,robin-hack,Bor. Mönchengladbach,55
S2425_GD19_G7,tim-kleindienst,Bor. Mönchengladbach,86
S2425_GD19_G8,gift-emmanuel-orban,TSG Hoffenheim,65
S2425_GD19_G8,adam-hlozek,TSG Hoffenheim,90
S2425_GD19_G8,hugo-ekitike,Eintracht Frankfurt,26
S2425_GD19_G8,hugo-ekitike,Eintracht Frankfurt,71
S2425_GD19_G9,morgan-guilavogui,FC St. Pauli,31
S2425_GD19_G9,morgan-guilavogui,FC St. Pauli,51
S2425_GD19_G9,danel-sinani,FC St. Pauli,90
S2425_GD20_G1,leonardo-bittencourt,Werder Bremen,14
S2425_GD20_G2,nico-elvedi,VfB Stuttgart,49
S2425_GD20_G2,nathan-ngoumou,Bor. Mönchengladbach,25
S2425_GD20_G2,tim-kleindienst,Bor. Mönchengladbach,82
S2425_GD20_G3,jamal-musiala,Bayern München,19
S2425_GD20_G3,harry-kane,Bayern München,45
S2425_GD20_G3,harry-kane,Bayern München,46
S2425_GD20_G3,serge-gnabry,Bayern München,54
S2425_GD20_G3,finn-porath,Holstein Kiel,62
S2425_GD20_G3,steven-skrzybski,Holstein Kiel,90
S2425_GD20_G3,steven-skrzybski,Holstein Kiel,90
S2425_GD20_G4,mathias-honsak,1. FC Heidenheim,64
S2425_GD20_G4,serhou-guirassy,Borussia Dortmund,33
S2425_GD20_G4,maximilian-beier,Borussia Dortmund,63
S2425_GD20_G5,kiliann-sildillia,SC Freiburg,35
S2425_GD20_G6,noahkai-banks,FC St. Pauli,17
S2425_GD20_G6,mert-koemuer,FC Augsburg,83
S2425_GD20_G8,can-uzun,Eintracht Frankfurt,81
S2425_GD20_G8,tuta,VfL Wolfsburg,50
S2425_GD20_G9,victor-boniface,Bayer 04 Leverkusen,15
S2425_GD20_G9,jeremie-frimpong,Bayer 04 Leverkusen,19
S2425_GD20_G9,patrik-schick,Bayer 04 Leverkusen,51
S2425_GD20_G9,gift-emmanuel-orban,TSG Hoffenheim,62
S2425_GD21_G1,harry-kane,Bayern München,56
S2425_GD21_G1,leroy-sane,Bayern München,82
S2425_GD21_G1,harry-kane,Bayern München,90
S2425_GD21_G2,julian-brandt,Borussia Dortmund,81
S2425_GD21_G2,waldemar-anton,VfB Stuttgart,50
S2425_GD21_G2,julian-chabot,VfB Stuttgart,61
S2425_GD21_G3,benedict-hollerbach,1. FC Union Berlin,24
S2425_GD21_G3,marin-ljubicic-2,1. FC Union Berlin,61
S2425_GD21_G3,andrej-ilic,1. FC Union Berlin,73
S2425_GD21_G3,benedict-hollerbach,1. FC Union Berlin,87
S2425_GD21_G4,vincenzo-grifo,SC Freiburg,30
S2425_GD21_G7,tim-kleindienst,Bor. Mönchengladbach,26
S2425_GD21_G7,hugo-ekitike,Eintracht Frankfurt,31
S2425_GD21_G8,steven-skrzybski,Holstein Kiel,3
S2425_GD21_G8,david-zec,Holstein Kiel,50
S2425_GD21_G8,myron-boadu,VfL Bochum,37
S2425_GD21_G8,myron-boadu,VfL Bochum,39
S2425_GD21_G9,benjamin-sesko,RB Leipzig,16
S2425_GD21_G9,xavi-simons,RB Leipzig,35
S2425_GD22_G2,nick-woltemade,VfB Stuttgart,72
S2425_GD22_G2,tiago-tomas,VfL Wolfsburg,77
S2425_GD22_G2,mohammed-elamine-amoura,VfL Wolfsburg,87
S2425_GD22_G3,andrej-ilic,1. FC Union Berlin,63
S2425_GD22_G3,lukas-ullrich,Bor. Mönchengladbach,10
S2425_GD22_G3,tim-kleindienst,Bor. Mönchengladbach,26
S2425_GD22_G4,giorgos-masouras,VfL Bochum,33
S2425_GD22_G4,giorgos-masouras,VfL Bochum,35
S2425_GD22_G5,philipp-treu,SC Freiburg,88
S2425_GD22_G7,stanley-nsoki,Werder Bremen,7
S2425_GD22_G7,anton-stach,TSG Hoffenheim,28
S2425_GD22_G7,tom-bischof,TSG Hoffenheim,44
S2425_GD22_G7,gift-emmanuel-orban,TSG Hoffenheim,63
S2425_GD22_G8,hugo-larsson,Eintracht Frankfurt,18
S2425_GD22_G8,tuta,Eintracht Frankfurt,37
S2425_GD22_G8,can-uzun,Eintracht Frankfurt,60
S2425_GD22_G8,finn-porath,Holstein Kiel,73
S2425_GD22_G9,jonathan-burkardt,1. FSV Mainz 05,28
S2425_GD22_G9,nelson-weiper,1. FSV Mainz 05,49
S2425_GD23_G1,kiliann-sildillia,SC Freiburg,15
S2425_GD23_G1,vincenzo-grifo,SC Freiburg,33
S2425_GD23_G1,vincenzo-grifo,SC Freiburg,57
S2425_GD23_G1,ritsu-doan,SC Freiburg,76
S2425_GD23_G1,ritsu-doan,SC Freiburg,90
S2425_GD23_G2,mattias-svanberg,VfL Wolfsburg,81
S2425_GD23_G2,erhan-masovic,VfL Bochum,50
S2425_GD23_G3,jae-sung-lee,1. FSV Mainz 05,67
S2425_GD23_G3,paul-nebel,1. FSV Mainz 05,90
S2425_GD23_G4,patrik-schick,Bayer 04 Leverkusen,9
S2425_GD23_G4,amine-adli,Bayer 04 Leverkusen,45
S2425_GD23_G5,alexis-claude-maurice,FC Augsburg,55
S2425_GD23_G5,alexis-claude-maurice,FC Augsburg,61
S2425_GD23_G5,alexis-claude-maurice,FC Augsburg,70
S2425_GD23_G6,diogo-leite,Borussia Dortmund,25
S2425_GD23_G6,serhou-guirassy,Borussia Dortmund,40
S2425_GD23_G6,serhou-guirassy,Borussia Dortmund,75
S2425_GD23_G6,serhou-guirassy,Borussia Dortmund,80
S2425_GD23_G6,serhou-guirassy,Borussia Dortmund,83
S2425_GD23_G6,maximilian-beier,Borussia Dortmund,89
S2425_GD23_G7,lois-openda,RB Leipzig,45
S2425_GD23_G7,benjamin-sesko,RB Leipzig,64
S2425_GD23_G7,mathias-honsak,1. FC Heidenheim,6
S2425_GD23_G7,marvin-pieringer,1. FC Heidenheim,13
S2425_GD23_G8,michael-olise,Bayern München,45
S2425_GD23_G8,hiroki-ito,Bayern München,61
S2425_GD23_G8,jamal-musiala,Bayern München,83
S2425_GD23_G8,serge-gnabry,Bayern München,90
S2425_GD23_G9,gift-emmanuel-orban,TSG Hoffenheim,74
S2425_GD23_G9,nick-woltemade,VfB Stuttgart,9
S2425_GD24_G1,angelo-stiller,VfB Stuttgart,34
S2425_GD24_G1,michael-olise,Bayern München,45
S2425_GD24_G1,leon-goretzka,Bayern München,64
S2425_GD24_G1,kingsley-coman,Bayern München,90
S2425_GD24_G2,xavi-simons,RB Leipzig,2
S2425_GD24_G2,nadiem-amiri,1. FSV Mainz 05,52
S2425_GD24_G2,jonathan-burkardt,1. FSV Mainz 05,58
S2425_GD24_G3,robin-hack,Bor. Mönchengladbach,8
S2425_GD24_G3,nathan-ngoumou,Bor. Mönchengladbach,18
S2425_GD24_G3,robin-hack,Bor. Mönchengladbach,59
S2425_GD24_G4,mitchell-weiser,Werder Bremen,90
S2425_GD24_G4,patrick-wimmer,VfL Wolfsburg,6
S2425_GD24_G4,patrick-wimmer,VfL Wolfsburg,48
S2425_GD24_G5,tom-bischof,TSG Hoffenheim,72
S2425_GD24_G6,serhou-guirassy,Borussia Dortmund,50
S2425_GD24_G6,karim-adeyemi,Borussia Dortmund,58
S2425_GD24_G7,hugo-ekitike,Eintracht Frankfurt,37
S2425_GD24_G7,nathan-tella,Bayer 04 Leverkusen,26
S2425_GD24_G7,nordi-mukiele,Bayer 04 Leverkusen,29
S2425_GD24_G7,patrik-schick,Bayer 04 Leverkusen,33
S2425_GD24_G7,aleix-garcia,Bayer 04 Leverkusen,62
S2425_GD24_G8,armin-gigovic,Holstein Kiel,43
S2425_GD25_G1,stefan-lainer,Bor. Mönchengladbach,73
S2425_GD25_G1,paul-nebel,1. FSV Mainz 05,39
S2425_GD25_G1,dominik-kohr,1. FSV Mainz 05,48
S2425_GD25_G1,nadiem-amiri,1. FSV Mainz 05,77
S2425_GD25_G2,romano-schmid,Werder Bremen,7
S2425_GD25_G2,justin-njinmah,Werder Bremen,90
S2425_GD25_G3,raphael-guerreiro,Bayern München,14
S2425_GD25_G3,raphael-guerreiro,Bayern München,28
S2425_GD25_G3,jakov-medic,VfL Bochum,31
S2425_GD25_G3,ibrahima-sissoko,VfL Bochum,51
S2425_GD25_G3,matus-bero,VfL Bochum,71
S2425_GD25_G4,jeffrey-gouweleeuw,FC Augsburg,23
S2425_GD25_G5,mohammed-elamine-amoura,VfL Wolfsburg,70
S2425_GD25_G5,siebe-van-der-heyden,FC St. Pauli,38
S2425_GD25_G6,steven-skrzybski,Holstein Kiel,30
S2425_GD25_G6,steven-skrzybski,Holstein Kiel,46
S2425_GD25_G6,jamie-leweling,VfB Stuttgart,15
S2425_GD25_G6,ermedin-demirovic,VfB Stuttgart,55
S2425_GD25_G8,michy-batshuayi,Eintracht Frankfurt,13
S2425_GD25_G8,leopold-querfeld,1. FC Union Berlin,62
S2425_GD25_G8,woo-yeong-jeong,1. FC Union Berlin,78
S2425_GD25_G9,haris-tabakovic,TSG Hoffenheim,34
S2425_GD25_G9,budu-zivzivadze,1. FC Heidenheim,65
S2425_GD26_G1,noah-weisshaupt,FC St. Pauli,51
S2425_GD26_G2,romano-schmid,Werder Bremen,39
S2425_GD26_G2,andre-silva,Werder Bremen,45
S2425_GD26_G2,alassane-plea,Bor. Mönchengladbach,7
S2425_GD26_G2,alassane-plea,Bor. Mönchengladbach,28
S2425_GD26_G2,alassane-plea,Bor. Mönchengladbach,47
S2425_GD26_G2,tim-kleindienst,Bor. Mönchengladbach,81
S2425_GD26_G3,phillip-tietz,FC Augsburg,53
S2425_GD26_G4,jonathan-burkardt,1. FSV Mainz 05,34
S2425_GD26_G4,andreas-hanche-olsen,1. FSV Mainz 05,74
S2425_GD26_G4,michael-gregoritsch,SC Freiburg,58
S2425_GD26_G4,lukas-kuebler,SC Freiburg,79
S2425_GD26_G5,benedict-hollerbach,1. FC Union Berlin,84
S2425_GD26_G5,leroy-sane,Bayern München,75
S2425_GD26_G6,xavi-simons,RB Leipzig,18
S2425_GD26_G6,lois-openda,RB Leipzig,48
S2425_GD26_G7,gerrit-holtmann,VfL Bochum,73
S2425_GD26_G7,rasmus-kristensen,Eintracht Frankfurt,27
S2425_GD26_G7,jean-matteo-bahoya,Eintracht Frankfurt,32
S2425_GD26_G7,michy-batshuayi,Eintracht Frankfurt,90
S2425_GD26_G8,marvin-pieringer,1. FC Heidenheim,33
S2425_GD26_G8,budu-zivzivadze,1. FC Heidenheim,47
S2425_GD26_G8,sirlord-conteh,1. FC Heidenheim,90
S2425_GD26_G8,phil-harres,Holstein Kiel,87
S2425_GD26_G9,ermedin-demirovic,VfB Stuttgart,15
S2425_GD26_G9,nick-woltemade,VfB Stuttgart,48
S2425_GD26_G9,granit-xhaka,VfB Stuttgart,62
S2425_GD26_G9,jeremie-frimpong,Bayer 04 Leverkusen,56
S2425_GD26_G9,piero-hincapie,Bayer 04 Leverkusen,68
S2425_GD26_G9,angelo-stiller,Bayer 04 Leverkusen,88
S2425_GD26_G9,patrik-schick,Bayer 04 Leverkusen,90
