match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD4_G2,danny-welbeck,Brighton &amp; Hove Albion,0,1
S2425_GD4_G2,ferdi-kadioglu,Brighton &amp; Hove Albion,1,0
S2425_GD4_G2,julio-enciso,Brighton &amp; Hove Albion,1,0
S2425_GD4_G2,simon-adingra,Brighton &amp; Hove Albion,1,0
S2425_GD4_G2,evan-ferguson,Brighton &amp; Hove Albion,1,0
S2425_GD4_G2,arijanet-muric,Ipswich Town,0,0
S2425_GD4_G2,axel-tuanzebe,Ipswich Town,0,0
S2425_GD4_G2,dara-oshea,Ipswich Town,0,0
S2425_GD4_G2,jacob-greaves,Ipswich Town,0,0
S2425_GD4_G2,leif-davis,Ipswich Town,0,0
S2425_GD4_G2,sam-morsy,Ipswich Town,0,1
S2425_GD4_G2,kalvin-phillips,Ipswich Town,0,0
S2425_GD4_G2,wes-burns,Ipswich Town,0,1
S2425_GD4_G2,omari-hutchinson,Ipswich Town,0,1
S2425_GD4_G2,sammie-szmodics,Ipswich Town,0,1
S2425_GD4_G2,liam-delap,Ipswich Town,0,1
S2425_GD4_G2,chiedozie-ogbene,Ipswich Town,1,0
S2425_GD4_G2,jack-clarke,Ipswich Town,1,0
S2425_GD4_G2,george-hirst,Ipswich Town,1,0
S2425_GD4_G2,massimo-luongo,Ipswich Town,1,0
S2425_GD4_G2,conor-chaplin,Ipswich Town,1,0
S2425_GD4_G3,dean-henderson,Crystal Palace,0,0
S2425_GD4_G3,nathaniel-clyne,Crystal Palace,0,1
S2425_GD4_G3,marc-guehi,Crystal Palace,0,0
S2425_GD4_G3,maxence-lacroix,Crystal Palace,0,0
S2425_GD4_G3,daniel-munoz,Crystal Palace,0,1
S2425_GD4_G3,adam-wharton,Crystal Palace,0,0
S2425_GD4_G3,cheick-doucoure,Crystal Palace,0,1
S2425_GD4_G3,tyrick-mitchell,Crystal Palace,0,1
S2425_GD4_G3,edward-nketiah,Crystal Palace,0,0
S2425_GD4_G3,eberechi-eze,Crystal Palace,0,0
S2425_GD4_G3,jean-philippe-mateta,Crystal Palace,0,0
S2425_GD4_G3,will-hughes,Crystal Palace,1,0
S2425_GD4_G3,daichi-kamada,Crystal Palace,1,0
S2425_GD4_G3,ismaila-sarr,Crystal Palace,1,0
S2425_GD4_G3,jeffrey-schlupp,Crystal Palace,1,0
S2425_GD4_G3,mads-hermansen,Leicester City,0,0
S2425_GD4_G3,james-justin,Leicester City,0,0
S2425_GD4_G3,wout-faes,Leicester City,0,0
S2425_GD4_G3,caleb-okoli,Leicester City,0,0
S2425_GD4_G3,victor-kristiansen,Leicester City,0,0
S2425_GD4_G3,harry-winks,Leicester City,0,0
S2425_GD4_G3,oliver-skipp,Leicester City,0,0
S2425_GD4_G3,jordan-ayew,Leicester City,0,1
S2425_GD4_G3,wilfred-ndidi,Leicester City,0,1
S2425_GD4_G3,stephy-mavididi,Leicester City,0,1
S2425_GD4_G3,jamie-vardy,Leicester City,0,0
S2425_GD4_G3,abdul-fatawu-issahaku,Leicester City,1,0
S2425_GD4_G3,hamza-choudhury,Leicester City,1,0
S2425_GD4_G3,conor-coady,Leicester City,1,0
S2425_GD4_G4,bernd-leno,FC Fulham,0,0
S2425_GD4_G4,kenny-tete,FC Fulham,0,0
S2425_GD4_G4,joachim-andersen,FC Fulham,0,0
S2425_GD4_G4,calvin-bassey,FC Fulham,0,0
S2425_GD4_G4,antonee-robinson,FC Fulham,0,0
S2425_GD4_G4,andreas-pereira,FC Fulham,0,1
S2425_GD4_G4,sasa-lukic,FC Fulham,0,1
S2425_GD4_G4,adama-traore-2,FC Fulham,0,0
S2425_GD4_G4,emile-smith-rowe,FC Fulham,0,1
S2425_GD4_G4,alex-iwobi,FC Fulham,0,1
S2425_GD4_G4,raul-jimenez,FC Fulham,0,1
S2425_GD4_G4,reiss-nelson,FC Fulham,1,0
S2425_GD4_G4,sander-berge,FC Fulham,1,0
S2425_GD4_G4,tom-cairney,FC Fulham,1,0
S2425_GD4_G4,rodrigo-muniz,FC Fulham,1,0
S2425_GD4_G4,harrison-reed,FC Fulham,1,0
S2425_GD4_G4,alphonse-areola,West Ham United,0,0
S2425_GD4_G4,aaron-wan-bissaka,West Ham United,0,0
S2425_GD4_G4,konstantinos-mavropanos,West Ham United,0,0
S2425_GD4_G4,maximilian-kilman,West Ham United,0,0
S2425_GD4_G4,emerson-9,West Ham United,0,1
S2425_GD4_G4,edson-alvarez,West Ham United,0,1
S2425_GD4_G4,guido-rodriguez,West Ham United,0,1
S2425_GD4_G4,jarrod-bowen,West Ham United,0,0
S2425_GD4_G4,tomas-soucek,West Ham United,0,1
S2425_GD4_G4,mohammed-kudus,West Ham United,0,0
S2425_GD4_G4,michail-antonio,West Ham United,0,1
S2425_GD4_G4,lucas-paqueta,West Ham United,1,0
S2425_GD4_G4,crysencio-summerville,West Ham United,1,0
S2425_GD4_G4,vladimir-coufal,West Ham United,1,0
S2425_GD4_G4,carlos-soler,West Ham United,1,0
S2425_GD4_G4,danny-ings,West Ham United,1,0
S2425_GD4_G5,alisson,FC Liverpool,0,0
S2425_GD4_G5,trent-alexander-arnold,FC Liverpool,0,0
S2425_GD4_G5,ibrahima-konate,FC Liverpool,0,1
S2425_GD4_G5,virgil-van-dijk,FC Liverpool,0,0
S2425_GD4_G5,andrew-robertson,FC Liverpool,0,1
S2425_GD4_G5,ryan-gravenberch,FC Liverpool,0,0
S2425_GD4_G5,alexis-mac-allister,FC Liverpool,0,1
S2425_GD4_G5,mohamed-salah,FC Liverpool,0,0
S2425_GD4_G5,dominik-szoboszlai,FC Liverpool,0,0
S2425_GD4_G5,luis-diaz-3,FC Liverpool,0,1
S2425_GD4_G5,diogo-jota,FC Liverpool,0,1
S2425_GD4_G5,conor-bradley-2,FC Liverpool,1,0
S2425_GD4_G5,darwin-nunez,FC Liverpool,1,0
S2425_GD4_G5,cody-gakpo,FC Liverpool,1,0
S2425_GD4_G5,curtis-jones,FC Liverpool,1,0
S2425_GD4_G5,kostas-tsimikas,FC Liverpool,1,0
S2425_GD4_G5,matz-sels,Nottingham Forest,0,0
S2425_GD4_G5,ola-aina,Nottingham Forest,0,0
S2425_GD4_G5,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD4_G5,murillo-4,Nottingham Forest,0,0
S2425_GD4_G5,alex-moreno,Nottingham Forest,0,1
S2425_GD4_G5,ryan-yates,Nottingham Forest,0,0
S2425_GD4_G5,james-ward-prowse,Nottingham Forest,0,0
S2425_GD4_G5,nicolas-martin-dominguez,Nottingham Forest,0,1
S2425_GD4_G5,morgan-gibbs-white,Nottingham Forest,0,1
S2425_GD4_G5,elliot-anderson,Nottingham Forest,0,1
S2425_GD4_G5,chris-wood,Nottingham Forest,0,1
S2425_GD4_G5,callum-hudson-odoi,Nottingham Forest,1,0
S2425_GD4_G5,anthony-elanga,Nottingham Forest,1,0
S2425_GD4_G5,neco-williams,Nottingham Forest,1,0
S2425_GD4_G5,morato-4,Nottingham Forest,1,0
S2425_GD4_G5,jota-silva,Nottingham Forest,1,0
S2425_GD4_G6,ederson-4,Manchester City,0,0
S2425_GD4_G6,kyle-walker,Manchester City,0,0
S2425_GD4_G6,john-stones,Manchester City,0,1
S2425_GD4_G6,manuel-akanji,Manchester City,0,0
S2425_GD4_G6,rico-lewis,Manchester City,0,1
S2425_GD4_G6,mateo-kovacic,Manchester City,0,1
S2425_GD4_G6,ilkay-guendogan,Manchester City,0,0
S2425_GD4_G6,savio-3,Manchester City,0,1
S2425_GD4_G6,kevin-de-bruyne,Manchester City,0,0
S2425_GD4_G6,jack-grealish,Manchester City,0,1
S2425_GD4_G6,erling-haaland,Manchester City,0,0
S2425_GD4_G6,josko-gvardiol,Manchester City,1,0
S2425_GD4_G6,rodrigo-6,Manchester City,1,0
S2425_GD4_G6,ruben-5,Manchester City,1,0
S2425_GD4_G6,bernardo-silva,Manchester City,1,0
S2425_GD4_G6,matheus-nunes,Manchester City,1,0
S2425_GD4_G6,mark-flekken,FC Brentford,0,0
S2425_GD4_G6,kristoffer-ajer,FC Brentford,0,1
S2425_GD4_G6,sepp-van-den-berg,FC Brentford,0,0
S2425_GD4_G6,ethan-pinnock,FC Brentford,0,0
S2425_GD4_G6,nathan-collins,FC Brentford,0,0
S2425_GD4_G6,keane-lewis-potter,FC Brentford,0,0
S2425_GD4_G6,mikkel-damsgaard,FC Brentford,0,1
S2425_GD4_G6,christian-noergaard,FC Brentford,0,0
S2425_GD4_G6,vitaly-janelt,FC Brentford,0,1
S2425_GD4_G6,yoane-wissa,FC Brentford,0,1
S2425_GD4_G6,bryan-mbeumo,FC Brentford,0,0
S2425_GD4_G6,kevin-schade,FC Brentford,1,0
S2425_GD4_G6,mads-roerslev-rasmussen,FC Brentford,1,0
S2425_GD4_G6,fabio-carvalho-2,FC Brentford,1,0
S2425_GD4_G6,yegor-yarmolyuk,FC Brentford,1,0
S2425_GD4_G7,emiliano-martinez,Aston Villa,0,0
S2425_GD4_G7,lamare-bogarde,Aston Villa,0,0
S2425_GD4_G7,ezri-konsa,Aston Villa,0,0
S2425_GD4_G7,pau,Aston Villa,0,0
S2425_GD4_G7,lucas-digne,Aston Villa,0,1
S2425_GD4_G7,amadou-onana,Aston Villa,0,1
S2425_GD4_G7,youri-tielemans,Aston Villa,0,0
S2425_GD4_G7,john-mcginn,Aston Villa,0,1
S2425_GD4_G7,morgan-rogers,Aston Villa,0,0
S2425_GD4_G7,jacob-ramsey,Aston Villa,0,1
S2425_GD4_G7,ollie-watkins,Aston Villa,0,1
S2425_GD4_G7,ross-barkley,Aston Villa,1,0
S2425_GD4_G7,ian-maatsen,Aston Villa,1,0
S2425_GD4_G7,jhon-duran,Aston Villa,1,0
S2425_GD4_G7,emiliano-buendia,Aston Villa,1,0
S2425_GD4_G7,jaden-philogene-bidace,Aston Villa,1,0
S2425_GD4_G7,jordan-pickford,FC Everton,0,0
S2425_GD4_G7,ashley-young,FC Everton,0,0
S2425_GD4_G7,james-tarkowski,FC Everton,0,0
S2425_GD4_G7,michael-keane-2,FC Everton,0,0
S2425_GD4_G7,vitali-mykolenko,FC Everton,0,1
S2425_GD4_G7,idrissa-gana-gueye,FC Everton,0,1
S2425_GD4_G7,tim-iroegbunam,FC Everton,0,1
S2425_GD4_G7,jack-harrison,FC Everton,0,1
S2425_GD4_G7,dwight-mcneil,FC Everton,0,0
S2425_GD4_G7,iliman-ndiaye,FC Everton,0,1
S2425_GD4_G7,dominic-calvert-lewin,FC Everton,0,0
S2425_GD4_G7,james-garner,FC Everton,1,0
S2425_GD4_G7,orel-mangala,FC Everton,1,0
S2425_GD4_G7,jake-o-brien,FC Everton,1,0
S2425_GD4_G7,beto-7,FC Everton,1,0
S2425_GD4_G7,jesper-lindstroem,FC Everton,1,0
S2425_GD4_G8,mark-travers,AFC Bournemouth,0,0
S2425_GD4_G8,adam-smith,AFC Bournemouth,0,1
S2425_GD4_G8,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD4_G8,marcos-senesi,AFC Bournemouth,0,0
S2425_GD4_G8,milos-kerkez,AFC Bournemouth,0,0
S2425_GD4_G8,lewis-cook,AFC Bournemouth,0,0
S2425_GD4_G8,ryan-christie,AFC Bournemouth,0,1
S2425_GD4_G8,antoine-semenyo,AFC Bournemouth,0,0
S2425_GD4_G8,justin-kluivert,AFC Bournemouth,0,1
S2425_GD4_G8,marcus-tavernier,AFC Bournemouth,0,1
S2425_GD4_G8,evanilson-2,AFC Bournemouth,0,1
S2425_GD4_G8,alex-scott-3,AFC Bournemouth,1,0
S2425_GD4_G8,luis-sinisterra,AFC Bournemouth,1,0
S2425_GD4_G8,julian-araujo,AFC Bournemouth,1,0
S2425_GD4_G8,philip-billing,AFC Bournemouth,1,0
S2425_GD4_G8,enes-uenal,AFC Bournemouth,1,0
S2425_GD4_G8,robert-sanchez,FC Chelsea,0,0
S2425_GD4_G8,axel-disasi,FC Chelsea,0,1
S2425_GD4_G8,wesley-fofana,FC Chelsea,0,0
S2425_GD4_G8,levi-colwill,FC Chelsea,0,0
S2425_GD4_G8,marc-cucurella,FC Chelsea,0,0
S2425_GD4_G8,moises-caicedo,FC Chelsea,0,0
S2425_GD4_G8,renato-veiga,FC Chelsea,0,0
S2425_GD4_G8,nonso-madueke,FC Chelsea,0,1
S2425_GD4_G8,cole-palmer,FC Chelsea,0,0
S2425_GD4_G8,pedro-neto,FC Chelsea,0,1
S2425_GD4_G8,nicolas-jackson,FC Chelsea,0,1
S2425_GD4_G8,jadon-sancho,FC Chelsea,1,0
S2425_GD4_G8,joao-felix,FC Chelsea,1,0
S2425_GD4_G8,oluwatosin-adarabioyo,FC Chelsea,1,0
S2425_GD4_G8,christopher-nkunku,FC Chelsea,1,0
S2425_GD4_G9,guglielmo-vicario,Tottenham Hotspur,0,0
S2425_GD4_G9,pedro-porro,Tottenham Hotspur,0,0
S2425_GD4_G9,cristian-romero,Tottenham Hotspur,0,0
S2425_GD4_G9,micky-van-de-ven,Tottenham Hotspur,0,0
S2425_GD4_G9,destiny-udogie,Tottenham Hotspur,0,0
S2425_GD4_G9,dejan-kulusevski,Tottenham Hotspur,0,0
S2425_GD4_G9,rodrigo-bentancur,Tottenham Hotspur,0,1
S2425_GD4_G9,james-maddison,Tottenham Hotspur,0,1
S2425_GD4_G9,brennan-johnson,Tottenham Hotspur,0,1
S2425_GD4_G9,dominic-solanke,Tottenham Hotspur,0,0
S2425_GD4_G9,heung-min-son,Tottenham Hotspur,0,0
S2425_GD4_G9,pape-sarr-2,Tottenham Hotspur,1,0
S2425_GD4_G9,wilson-odobert,Tottenham Hotspur,1,0
S2425_GD4_G9,timo-werner,Tottenham Hotspur,1,0
S2425_GD4_G9,david-raya,FC Arsenal,0,0
S2425_GD4_G9,ben-white,FC Arsenal,0,0
S2425_GD4_G9,william-saliba-2,FC Arsenal,0,0
S2425_GD4_G9,gabriel-6,FC Arsenal,0,0
S2425_GD4_G9,jurrien-timber,FC Arsenal,0,0
S2425_GD4_G9,thomas,FC Arsenal,0,0
S2425_GD4_G9,jorginho-4,FC Arsenal,0,0
S2425_GD4_G9,gabriel-martinelli,FC Arsenal,0,1
S2425_GD4_G9,bukayo-saka,FC Arsenal,0,1
S2425_GD4_G9,kai-havertz,FC Arsenal,0,0
S2425_GD4_G9,leandro-trossard,FC Arsenal,0,1
S2425_GD4_G9,raheem-sterling,FC Arsenal,1,0
S2425_GD4_G9,gabriel-jesus,FC Arsenal,1,0
S2425_GD4_G9,ethan-nwaneri,FC Arsenal,1,0
S2425_GD4_G10,sam-johnstone,Wolverhampton Wanderers,0,0
S2425_GD4_G10,nelson-semedo,Wolverhampton Wanderers,0,1
S2425_GD4_G10,yerson-mosquera,Wolverhampton Wanderers,0,0
S2425_GD4_G10,craig-dawson,Wolverhampton Wanderers,0,0
S2425_GD4_G10,rayan-ait-nouri,Wolverhampton Wanderers,0,1
S2425_GD4_G10,mario-lemina,Wolverhampton Wanderers,0,0
S2425_GD4_G10,andre-4,Wolverhampton Wanderers,0,1
S2425_GD4_G10,joao-victor-5,Wolverhampton Wanderers,0,0
S2425_GD4_G10,jean-ricner-bellegarde,Wolverhampton Wanderers,0,1
S2425_GD4_G10,matheus-cunha,Wolverhampton Wanderers,0,0
S2425_GD4_G10,joergen-strand-larsen,Wolverhampton Wanderers,0,1
S2425_GD4_G10,hee-chan-hwang,Wolverhampton Wanderers,1,0
S2425_GD4_G10,matt-doherty,Wolverhampton Wanderers,1,0
S2425_GD4_G10,thomas-doyle,Wolverhampton Wanderers,1,0
S2425_GD4_G10,carlos-borges-2,Wolverhampton Wanderers,1,0
S2425_GD4_G10,goncalo-guedes,Wolverhampton Wanderers,1,0
S2425_GD4_G10,nick-pope,Newcastle United,0,0
S2425_GD4_G10,valentino-livramento,Newcastle United,0,1
S2425_GD4_G10,fabian-schaer,Newcastle United,0,0
S2425_GD4_G10,dan-burn,Newcastle United,0,0
S2425_GD4_G10,lewis-hall,Newcastle United,0,0
S2425_GD4_G10,sean-longstaff,Newcastle United,0,1
S2425_GD4_G10,bruno-guimaraes-2,Newcastle United,0,1
S2425_GD4_G10,joelinton,Newcastle United,0,1
S2425_GD4_G10,jacob-murphy,Newcastle United,0,0
S2425_GD4_G10,alexander-isak,Newcastle United,0,1
S2425_GD4_G10,anthony-gordon,Newcastle United,0,0
S2425_GD4_G10,sandro-tonali,Newcastle United,1,0
S2425_GD4_G10,joe-willock,Newcastle United,1,0
S2425_GD4_G10,harvey-barnes,Newcastle United,1,0
S2425_GD4_G10,kieran-trippier,Newcastle United,1,0
S2425_GD4_G10,lloyd-kelly,Newcastle United,1,0
S2425_GD5_G1,alphonse-areola,West Ham United,0,0
S2425_GD5_G1,konstantinos-mavropanos,West Ham United,0,0
S2425_GD5_G1,edson-alvarez,West Ham United,0,1
S2425_GD5_G1,maximilian-kilman,West Ham United,0,0
S2425_GD5_G1,aaron-wan-bissaka,West Ham United,0,0
S2425_GD5_G1,guido-rodriguez,West Ham United,0,1
S2425_GD5_G1,lucas-paqueta,West Ham United,0,1
S2425_GD5_G1,emerson-9,West Ham United,0,1
S2425_GD5_G1,mohammed-kudus,West Ham United,0,0
S2425_GD5_G1,jarrod-bowen,West Ham United,0,0
S2425_GD5_G1,crysencio-summerville,West Ham United,0,1
S2425_GD5_G1,tomas-soucek,West Ham United,1,0
S2425_GD5_G1,carlos-soler,West Ham United,1,0
S2425_GD5_G1,michail-antonio,West Ham United,1,0
S2425_GD5_G1,andy-irving,West Ham United,1,0
S2425_GD5_G1,aaron-cresswell,West Ham United,1,0
S2425_GD5_G1,robert-sanchez,FC Chelsea,0,0
S2425_GD5_G1,wesley-fofana,FC Chelsea,0,1
S2425_GD5_G1,oluwatosin-adarabioyo,FC Chelsea,0,0
S2425_GD5_G1,levi-colwill,FC Chelsea,0,0
S2425_GD5_G1,marc-cucurella,FC Chelsea,0,0
S2425_GD5_G1,moises-caicedo,FC Chelsea,0,0
S2425_GD5_G1,enzo-fernandez,FC Chelsea,0,1
S2425_GD5_G1,nonso-madueke,FC Chelsea,0,0
S2425_GD5_G1,cole-palmer,FC Chelsea,0,1
S2425_GD5_G1,jadon-sancho,FC Chelsea,0,1
S2425_GD5_G1,nicolas-jackson,FC Chelsea,0,1
S2425_GD5_G1,axel-disasi,FC Chelsea,1,0
S2425_GD5_G1,pedro-neto,FC Chelsea,1,0
S2425_GD5_G1,joao-felix,FC Chelsea,1,0
S2425_GD5_G1,christopher-nkunku,FC Chelsea,1,0
S2425_GD5_G1,kiernan-dewsbury-hall,FC Chelsea,1,0
S2425_GD5_G2,emiliano-martinez,Aston Villa,0,0
S2425_GD5_G2,ezri-konsa,Aston Villa,0,0
S2425_GD5_G2,diego-carlos,Aston Villa,0,0
S2425_GD5_G2,pau,Aston Villa,0,0
S2425_GD5_G2,lucas-digne,Aston Villa,0,1
S2425_GD5_G2,amadou-onana,Aston Villa,0,1
S2425_GD5_G2,youri-tielemans,Aston Villa,0,0
S2425_GD5_G2,john-mcginn,Aston Villa,0,1
S2425_GD5_G2,morgan-rogers,Aston Villa,0,0
S2425_GD5_G2,jacob-ramsey,Aston Villa,0,1
S2425_GD5_G2,ollie-watkins,Aston Villa,0,1
S2425_GD5_G2,leon-bailey,Aston Villa,1,0
S2425_GD5_G2,ian-maatsen,Aston Villa,1,0
S2425_GD5_G2,ross-barkley,Aston Villa,1,0
S2425_GD5_G2,jhon-duran,Aston Villa,1,0
S2425_GD5_G2,emiliano-buendia,Aston Villa,1,0
S2425_GD5_G2,sam-johnstone,Wolverhampton Wanderers,0,0
S2425_GD5_G2,nelson-semedo,Wolverhampton Wanderers,0,0
S2425_GD5_G2,yerson-mosquera,Wolverhampton Wanderers,0,1
S2425_GD5_G2,craig-dawson,Wolverhampton Wanderers,0,0
S2425_GD5_G2,rayan-ait-nouri,Wolverhampton Wanderers,0,0
S2425_GD5_G2,andre-4,Wolverhampton Wanderers,0,0
S2425_GD5_G2,jean-ricner-bellegarde,Wolverhampton Wanderers,0,1
S2425_GD5_G2,joao-victor-5,Wolverhampton Wanderers,0,1
S2425_GD5_G2,mario-lemina,Wolverhampton Wanderers,0,0
S2425_GD5_G2,matheus-cunha,Wolverhampton Wanderers,0,0
S2425_GD5_G2,joergen-strand-larsen,Wolverhampton Wanderers,0,1
S2425_GD5_G2,goncalo-guedes,Wolverhampton Wanderers,1,0
S2425_GD5_G2,rodrigo-gomes,Wolverhampton Wanderers,1,0
S2425_GD5_G2,santi-bueno,Wolverhampton Wanderers,1,0
S2425_GD5_G2,thomas-doyle,Wolverhampton Wanderers,1,0
S2425_GD5_G3,bernd-leno,FC Fulham,0,0
S2425_GD5_G3,kenny-tete,FC Fulham,0,0
S2425_GD5_G3,joachim-andersen,FC Fulham,0,0
S2425_GD5_G3,calvin-bassey,FC Fulham,0,0
S2425_GD5_G3,antonee-robinson,FC Fulham,0,0
S2425_GD5_G3,andreas-pereira,FC Fulham,0,1
S2425_GD5_G3,sasa-lukic,FC Fulham,0,1
S2425_GD5_G3,adama-traore-2,FC Fulham,0,1
S2425_GD5_G3,emile-smith-rowe,FC Fulham,0,1
S2425_GD5_G3,alex-iwobi,FC Fulham,0,0
S2425_GD5_G3,raul-jimenez,FC Fulham,0,1
S2425_GD5_G3,sander-berge,FC Fulham,1,0
S2425_GD5_G3,harrison-reed,FC Fulham,1,0
S2425_GD5_G3,reiss-nelson,FC Fulham,1,0
S2425_GD5_G3,rodrigo-muniz,FC Fulham,1,0
S2425_GD5_G3,issa-diop,FC Fulham,1,0
S2425_GD5_G3,nick-pope,Newcastle United,0,0
S2425_GD5_G3,kieran-trippier,Newcastle United,0,1
S2425_GD5_G3,fabian-schaer,Newcastle United,0,0
S2425_GD5_G3,dan-burn,Newcastle United,0,0
S2425_GD5_G3,lloyd-kelly,Newcastle United,0,1
S2425_GD5_G3,joelinton,Newcastle United,0,1
S2425_GD5_G3,bruno-guimaraes-2,Newcastle United,0,0
S2425_GD5_G3,joe-willock,Newcastle United,0,1
S2425_GD5_G3,anthony-gordon,Newcastle United,0,1
S2425_GD5_G3,alexander-isak,Newcastle United,0,0
S2425_GD5_G3,harvey-barnes,Newcastle United,0,0
S2425_GD5_G3,lewis-hall,Newcastle United,1,0
S2425_GD5_G3,jacob-murphy,Newcastle United,1,0
S2425_GD5_G3,valentino-livramento,Newcastle United,1,0
S2425_GD5_G3,sandro-tonali,Newcastle United,1,0
S2425_GD5_G3,william-osula,Newcastle United,1,0
S2425_GD5_G4,mads-hermansen,Leicester City,0,0
S2425_GD5_G4,james-justin,Leicester City,0,0
S2425_GD5_G4,wout-faes,Leicester City,0,0
S2425_GD5_G4,caleb-okoli,Leicester City,0,0
S2425_GD5_G4,victor-kristiansen,Leicester City,0,0
S2425_GD5_G4,harry-winks,Leicester City,0,0
S2425_GD5_G4,wilfred-ndidi,Leicester City,0,0
S2425_GD5_G4,jordan-ayew,Leicester City,0,0
S2425_GD5_G4,bilal-el-khannous,Leicester City,0,1
S2425_GD5_G4,stephy-mavididi,Leicester City,0,1
S2425_GD5_G4,jamie-vardy,Leicester City,0,1
S2425_GD5_G4,facundo-buonanotte,Leicester City,1,0
S2425_GD5_G4,odsonne-edouard,Leicester City,1,0
S2425_GD5_G4,abdul-fatawu-issahaku,Leicester City,1,0
S2425_GD5_G4,jordan-pickford,FC Everton,0,0
S2425_GD5_G4,james-garner,FC Everton,0,0
S2425_GD5_G4,james-tarkowski,FC Everton,0,0
S2425_GD5_G4,michael-keane-2,FC Everton,0,0
S2425_GD5_G4,ashley-young,FC Everton,0,0
S2425_GD5_G4,orel-mangala,FC Everton,0,0
S2425_GD5_G4,abdoulaye-doucoure,FC Everton,0,0
S2425_GD5_G4,jesper-lindstroem,FC Everton,0,1
S2425_GD5_G4,dwight-mcneil,FC Everton,0,0
S2425_GD5_G4,iliman-ndiaye,FC Everton,0,1
S2425_GD5_G4,dominic-calvert-lewin,FC Everton,0,0
S2425_GD5_G4,jack-harrison,FC Everton,1,0
S2425_GD5_G4,tim-iroegbunam,FC Everton,1,0
S2425_GD5_G5,caoimhin-kelleher,FC Liverpool,0,0
S2425_GD5_G5,trent-alexander-arnold,FC Liverpool,0,0
S2425_GD5_G5,ibrahima-konate,FC Liverpool,0,0
S2425_GD5_G5,virgil-van-dijk,FC Liverpool,0,0
S2425_GD5_G5,andrew-robertson,FC Liverpool,0,0
S2425_GD5_G5,ryan-gravenberch,FC Liverpool,0,0
S2425_GD5_G5,alexis-mac-allister,FC Liverpool,0,0
S2425_GD5_G5,mohamed-salah,FC Liverpool,0,0
S2425_GD5_G5,dominik-szoboszlai,FC Liverpool,0,1
S2425_GD5_G5,luis-diaz-3,FC Liverpool,0,1
S2425_GD5_G5,darwin-nunez,FC Liverpool,0,1
S2425_GD5_G5,curtis-jones,FC Liverpool,1,0
S2425_GD5_G5,federico-chiesa,FC Liverpool,1,0
S2425_GD5_G5,cody-gakpo,FC Liverpool,1,0
S2425_GD5_G5,kepa-2,AFC Bournemouth,0,0
S2425_GD5_G5,julian-araujo,AFC Bournemouth,0,1
S2425_GD5_G5,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD5_G5,dean-huijsen,AFC Bournemouth,0,0
S2425_GD5_G5,milos-kerkez,AFC Bournemouth,0,0
S2425_GD5_G5,lewis-cook,AFC Bournemouth,0,0
S2425_GD5_G5,ryan-christie,AFC Bournemouth,0,1
S2425_GD5_G5,antoine-semenyo,AFC Bournemouth,0,1
S2425_GD5_G5,justin-kluivert,AFC Bournemouth,0,1
S2425_GD5_G5,marcus-tavernier,AFC Bournemouth,0,0
S2425_GD5_G5,evanilson-2,AFC Bournemouth,0,1
S2425_GD5_G5,dango-ouattara,AFC Bournemouth,1,0
S2425_GD5_G5,alex-scott-3,AFC Bournemouth,1,0
S2425_GD5_G5,adam-smith,AFC Bournemouth,1,0
S2425_GD5_G5,luis-sinisterra,AFC Bournemouth,1,0
S2425_GD5_G5,enes-uenal,AFC Bournemouth,1,0
S2425_GD5_G6,aaron-ramsdale,FC Southampton,0,0
S2425_GD5_G6,yukinari-sugawara,FC Southampton,0,0
S2425_GD5_G6,taylor-harwood-bellis,FC Southampton,0,0
S2425_GD5_G6,jan-bednarek,FC Southampton,0,0
S2425_GD5_G6,charlie-taylor,FC Southampton,0,0
S2425_GD5_G6,flynn-downes,FC Southampton,0,0
S2425_GD5_G6,adam-lallana,FC Southampton,0,1
S2425_GD5_G6,tyler-dibling,FC Southampton,0,1
S2425_GD5_G6,mateus-fernandes,FC Southampton,0,1
S2425_GD5_G6,ryan-fraser,FC Southampton,0,1
S2425_GD5_G6,cameron-archer,FC Southampton,0,1
S2425_GD5_G6,lesley-ugochukwu,FC Southampton,1,0
S2425_GD5_G6,ross-stewart-2,FC Southampton,1,0
S2425_GD5_G6,ben-brereton,FC Southampton,1,0
S2425_GD5_G6,adam-armstrong,FC Southampton,1,0
S2425_GD5_G6,joe-aribo,FC Southampton,1,0
S2425_GD5_G6,arijanet-muric,Ipswich Town,0,0
S2425_GD5_G6,axel-tuanzebe,Ipswich Town,0,1
S2425_GD5_G6,dara-oshea,Ipswich Town,0,0
S2425_GD5_G6,jacob-greaves,Ipswich Town,0,0
S2425_GD5_G6,leif-davis,Ipswich Town,0,0
S2425_GD5_G6,sam-morsy,Ipswich Town,0,0
S2425_GD5_G6,jens-lys-cajuste,Ipswich Town,0,1
S2425_GD5_G6,wes-burns,Ipswich Town,0,1
S2425_GD5_G6,omari-hutchinson,Ipswich Town,0,0
S2425_GD5_G6,sammie-szmodics,Ipswich Town,0,1
S2425_GD5_G6,liam-delap,Ipswich Town,0,1
S2425_GD5_G6,jack-taylor,Ipswich Town,1,0
S2425_GD5_G6,jack-clarke,Ipswich Town,1,0
