match_id,name_player,name_team,minute
S2425_GD16_G9,james-maddison,Tottenham Hotspur,1
S2425_GD16_G9,heung-min-son,Tottenham Hotspur,12
S2425_GD16_G9,dejan-kulusevski,Tottenham Hotspur,14
S2425_GD16_G9,pape-sarr-2,Tottenham Hotspur,25
S2425_GD16_G9,james-maddison,Tottenham Hotspur,45
S2425_GD16_G10,enes-uenal,AFC Bournemouth,90
S2425_GD16_G10,lucas-paqueta,West Ham United,87
S2425_GD17_G1,jhon-duran,Aston Villa,16
S2425_GD17_G1,morgan-rogers,Aston Villa,65
S2425_GD17_G1,phil-foden,Manchester City,90
S2425_GD17_G2,ola-aina,Nottingham Forest,38
S2425_GD17_G2,anthony-elanga,Nottingham Forest,51
S2425_GD17_G3,alexander-isak,Newcastle United,1
S2425_GD17_G3,jacob-murphy,Newcastle United,32
S2425_GD17_G3,alexander-isak,Newcastle United,45
S2425_GD17_G3,alexander-isak,Newcastle United,54
S2425_GD17_G4,mohammed-kudus,West Ham United,58
S2425_GD17_G4,mats-wieffer-2,Brighton &amp; Hove Albion,51
S2425_GD17_G5,ismaila-sarr,Crystal Palace,11
S2425_GD17_G5,gabriel-jesus,FC Arsenal,6
S2425_GD17_G5,gabriel-jesus,FC Arsenal,14
S2425_GD17_G5,kai-havertz,FC Arsenal,38
S2425_GD17_G5,gabriel-martinelli,FC Arsenal,60
S2425_GD17_G5,declan-rice-2,FC Arsenal,84
S2425_GD17_G8,goncalo-guedes,Wolverhampton Wanderers,19
S2425_GD17_G8,rodrigo-gomes,Wolverhampton Wanderers,36
S2425_GD17_G8,matheus-cunha,Wolverhampton Wanderers,44
S2425_GD17_G9,dean-huijsen,AFC Bournemouth,29
S2425_GD17_G9,justin-kluivert,AFC Bournemouth,61
S2425_GD17_G9,antoine-semenyo,AFC Bournemouth,63
S2425_GD17_G10,james-maddison,Tottenham Hotspur,41
S2425_GD17_G10,dejan-kulusevski,Tottenham Hotspur,72
S2425_GD17_G10,dominic-solanke,Tottenham Hotspur,83
S2425_GD17_G10,luis-diaz-3,FC Liverpool,23
S2425_GD17_G10,alexis-mac-allister,FC Liverpool,36
S2425_GD17_G10,dominik-szoboszlai,FC Liverpool,45
S2425_GD17_G10,mohamed-salah,FC Liverpool,54
S2425_GD17_G10,mohamed-salah,FC Liverpool,61
S2425_GD17_G10,luis-diaz-3,FC Liverpool,85
S2425_GD18_G1,bernardo-silva,Manchester City,14
S2425_GD18_G1,iliman-ndiaye,FC Everton,36
S2425_GD18_G3,cole-palmer,FC Chelsea,16
S2425_GD18_G3,harry-wilson,FC Fulham,82
S2425_GD18_G3,rodrigo-muniz,FC Fulham,90
S2425_GD18_G4,anthony-gordon,Newcastle United,2
S2425_GD18_G4,alexander-isak,Newcastle United,59
S2425_GD18_G4,joelinton,Newcastle United,90
S2425_GD18_G5,anthony-elanga,Nottingham Forest,28
S2425_GD18_G6,jarrod-bowen,West Ham United,59
S2425_GD18_G7,matheus-cunha,Wolverhampton Wanderers,58
S2425_GD18_G7,hee-chan-hwang,Wolverhampton Wanderers,90
S2425_GD18_G8,cody-gakpo,FC Liverpool,45
S2425_GD18_G8,curtis-jones,FC Liverpool,49
S2425_GD18_G8,mohamed-salah,FC Liverpool,82
S2425_GD18_G8,jordan-ayew,Leicester City,6
S2425_GD18_G10,kai-havertz,FC Arsenal,23
S2425_GD19_G1,savio-3,Manchester City,21
S2425_GD19_G1,erling-haaland,Manchester City,74
S2425_GD19_G2,trevoh-chalobah,Crystal Palace,31
S2425_GD19_G2,eberechi-eze,Crystal Palace,52
S2425_GD19_G2,tyler-dibling,FC Southampton,15
S2425_GD19_G3,chris-wood,Nottingham Forest,15
S2425_GD19_G3,morgan-gibbs-white,Nottingham Forest,61
S2425_GD19_G4,raul-jimenez,FC Fulham,40
S2425_GD19_G4,harry-wilson,FC Fulham,72
S2425_GD19_G4,evanilson-2,AFC Bournemouth,51
S2425_GD19_G4,dango-ouattara,AFC Bournemouth,89
S2425_GD19_G5,rodrigo-bentancur,Tottenham Hotspur,12
S2425_GD19_G5,brennan-johnson,Tottenham Hotspur,45
S2425_GD19_G5,hee-chan-hwang,Wolverhampton Wanderers,7
S2425_GD19_G5,joergen-strand-larsen,Wolverhampton Wanderers,87
S2425_GD19_G6,luis-diaz-3,FC Liverpool,30
S2425_GD19_G6,cody-gakpo,FC Liverpool,40
S2425_GD19_G6,mohamed-salah,FC Liverpool,44
S2425_GD19_G6,trent-alexander-arnold,FC Liverpool,54
S2425_GD19_G6,diogo-jota,FC Liverpool,84
S2425_GD19_G7,ollie-watkins,Aston Villa,36
S2425_GD19_G7,morgan-rogers,Aston Villa,47
S2425_GD19_G7,simon-adingra,Brighton &amp; Hove Albion,12
S2425_GD19_G7,tariq-lamptey,Brighton &amp; Hove Albion,81
S2425_GD19_G8,liam-delap,Ipswich Town,12
S2425_GD19_G8,omari-hutchinson,Ipswich Town,53
S2425_GD19_G9,alexander-isak,Newcastle United,4
S2425_GD19_G9,joelinton,Newcastle United,19
S2425_GD19_G10,bryan-mbeumo,FC Brentford,13
S2425_GD19_G10,gabriel-jesus,FC Arsenal,29
S2425_GD19_G10,mikel-merino,FC Arsenal,50
S2425_GD19_G10,gabriel-martinelli,FC Arsenal,53
S2425_GD20_G1,dominic-solanke,Tottenham Hotspur,4
S2425_GD20_G1,anthony-gordon,Newcastle United,6
S2425_GD20_G1,alexander-isak,Newcastle United,38
S2425_GD20_G2,david-brooks-2,AFC Bournemouth,77
S2425_GD20_G3,ross-barkley,Aston Villa,58
S2425_GD20_G3,leon-bailey,Aston Villa,76
S2425_GD20_G3,stephy-mavididi,Leicester City,63
S2425_GD20_G4,jean-philippe-mateta,Crystal Palace,82
S2425_GD20_G4,cole-palmer,FC Chelsea,14
S2425_GD20_G5,vladimir-coufal,Manchester City,10
S2425_GD20_G5,erling-haaland,Manchester City,42
S2425_GD20_G5,erling-haaland,Manchester City,55
S2425_GD20_G5,phil-foden,Manchester City,58
S2425_GD20_G5,niclas-fuellkrug,West Ham United,71
S2425_GD20_G6,kevin-schade,FC Brentford,6
S2425_GD20_G6,bryan-mbeumo,FC Brentford,62
S2425_GD20_G6,bryan-mbeumo,FC Brentford,69
S2425_GD20_G6,keane-lewis-potter,FC Brentford,90
S2425_GD20_G6,yoane-wissa,FC Brentford,90
S2425_GD20_G7,joao-pedro-10,Brighton &amp; Hove Albion,61
S2425_GD20_G7,ethan-nwaneri,FC Arsenal,16
S2425_GD20_G8,raul-jimenez,FC Fulham,69
S2425_GD20_G8,raul-jimenez,FC Fulham,90
S2425_GD20_G8,sammie-szmodics,Ipswich Town,38
S2425_GD20_G8,liam-delap,Ipswich Town,71
S2425_GD20_G9,cody-gakpo,FC Liverpool,59
S2425_GD20_G9,mohamed-salah,FC Liverpool,70
S2425_GD20_G9,lisandro-martinez,Manchester United,52
S2425_GD20_G9,amad-traore,Manchester United,80
S2425_GD20_G10,morgan-gibbs-white,Nottingham Forest,7
S2425_GD20_G10,chris-wood,Nottingham Forest,44
S2425_GD20_G10,taiwo-awoniyi,Nottingham Forest,90
S2425_GD21_G1,yoane-wissa,FC Brentford,82
S2425_GD21_G1,christian-noergaard,FC Brentford,90
S2425_GD21_G1,phil-foden,Manchester City,66
S2425_GD21_G1,phil-foden,Manchester City,78
S2425_GD21_G2,carlos-soler,West Ham United,31
S2425_GD21_G2,tomas-soucek,West Ham United,33
S2425_GD21_G2,lucas-paqueta,West Ham United,67
S2425_GD21_G2,alex-iwobi,FC Fulham,51
S2425_GD21_G2,alex-iwobi,FC Fulham,78
S2425_GD21_G3,cole-palmer,FC Chelsea,13
S2425_GD21_G3,reece-james-2,FC Chelsea,90
S2425_GD21_G3,justin-kluivert,AFC Bournemouth,50
S2425_GD21_G3,antoine-semenyo,AFC Bournemouth,68
S2425_GD21_G4,chris-wood,Nottingham Forest,8
S2425_GD21_G4,diogo-jota,FC Liverpool,66
S2425_GD21_G5,ollie-watkins,Aston Villa,51
S2425_GD21_G6,jean-philippe-mateta,Crystal Palace,52
S2425_GD21_G6,marc-guehi,Crystal Palace,78
S2425_GD21_G7,alexander-isak,Newcastle United,34
S2425_GD21_G7,alexander-isak,Newcastle United,57
S2425_GD21_G7,anthony-gordon,Newcastle United,74
S2425_GD21_G8,dominic-solanke,FC Arsenal,40
S2425_GD21_G8,leandro-trossard,FC Arsenal,44
S2425_GD21_G8,heung-min-son,Tottenham Hotspur,25
S2425_GD21_G9,kaoru-mitoma,Brighton &amp; Hove Albion,59
S2425_GD21_G9,georginio-rutter,Brighton &amp; Hove Albion,82
S2425_GD21_G10,amad-traore,Manchester United,82
S2425_GD21_G10,amad-traore,Manchester United,90
S2425_GD21_G10,amad-traore,Manchester United,90
S2425_GD21_G10,manuel-ugarte,FC Southampton,43
S2425_GD22_G1,bruno-guimaraes-2,Newcastle United,25
S2425_GD22_G1,justin-kluivert,AFC Bournemouth,6
S2425_GD22_G1,justin-kluivert,AFC Bournemouth,44
S2425_GD22_G1,justin-kluivert,AFC Bournemouth,90
S2425_GD22_G1,milos-kerkez,AFC Bournemouth,90
S2425_GD22_G2,darwin-nunez,FC Liverpool,90
S2425_GD22_G2,darwin-nunez,FC Liverpool,90
S2425_GD22_G3,emile-smith-rowe,FC Fulham,48
S2425_GD22_G3,adama-traore-2,FC Fulham,68
S2425_GD22_G4,jean-philippe-mateta,Crystal Palace,48
S2425_GD22_G4,jean-philippe-mateta,Crystal Palace,89
S2425_GD22_G5,gabriel-martinelli,FC Arsenal,35
S2425_GD22_G5,kai-havertz,FC Arsenal,55
S2425_GD22_G5,youri-tielemans,Aston Villa,60
S2425_GD22_G5,ollie-watkins,Aston Villa,68
S2425_GD22_G6,dominic-calvert-lewin,FC Everton,13
S2425_GD22_G6,iliman-ndiaye,FC Everton,30
S2425_GD22_G6,radu-dragusin,FC Everton,45
S2425_GD22_G6,dejan-kulusevski,Tottenham Hotspur,77
S2425_GD22_G6,richarlison,Tottenham Hotspur,90
S2425_GD22_G7,bruno-fernandes-2,Manchester United,23
S2425_GD22_G7,yankuba-minteh,Brighton &amp; Hove Albion,5
S2425_GD22_G7,kaoru-mitoma,Brighton &amp; Hove Albion,60
S2425_GD22_G7,georginio-rutter,Brighton &amp; Hove Albion,76
S2425_GD22_G8,elliot-anderson,Nottingham Forest,11
S2425_GD22_G8,callum-hudson-odoi,Nottingham Forest,28
S2425_GD22_G8,chris-wood,Nottingham Forest,41
S2425_GD22_G8,jan-bednarek,FC Southampton,60
S2425_GD22_G8,paul-onuachu,FC Southampton,90
S2425_GD22_G9,phil-foden,Manchester City,27
S2425_GD22_G9,mateo-kovacic,Manchester City,30
S2425_GD22_G9,phil-foden,Manchester City,42
S2425_GD22_G9,jeremy-doku,Manchester City,49
S2425_GD22_G9,erling-haaland,Manchester City,57
S2425_GD22_G9,james-mcatee,Manchester City,69
S2425_GD22_G10,oluwatosin-adarabioyo,FC Chelsea,24
S2425_GD22_G10,marc-cucurella,FC Chelsea,60
S2425_GD22_G10,nonso-madueke,FC Chelsea,65
S2425_GD22_G10,matt-doherty,Wolverhampton Wanderers,45
S2425_GD23_G1,justin-kluivert,AFC Bournemouth,9
S2425_GD23_G1,dango-ouattara,AFC Bournemouth,55
S2425_GD23_G1,dango-ouattara,AFC Bournemouth,61
S2425_GD23_G1,dango-ouattara,AFC Bournemouth,87
S2425_GD23_G1,antoine-semenyo,AFC Bournemouth,90
S2425_GD23_G2,iliman-ndiaye,FC Everton,42
S2425_GD23_G3,dominik-szoboszlai,FC Liverpool,11
S2425_GD23_G3,mohamed-salah,FC Liverpool,35
S2425_GD23_G3,cody-gakpo,FC Liverpool,44
S2425_GD23_G3,cody-gakpo,FC Liverpool,65
S2425_GD23_G3,jacob-greaves,Ipswich Town,90
S2425_GD23_G4,jan-bednarek,FC Southampton,10
S2425_GD23_G4,alexander-isak,Newcastle United,26
S2425_GD23_G4,alexander-isak,Newcastle United,30
S2425_GD23_G4,sandro-tonali,Newcastle United,51
S2425_GD23_G5,riccardo-calafiori,FC Arsenal,74
S2425_GD23_G6,josko-gvardiol,Manchester City,42
S2425_GD23_G6,erling-haaland,Manchester City,68
S2425_GD23_G6,phil-foden,Manchester City,87
S2425_GD23_G6,nonso-madueke,FC Chelsea,3
S2425_GD23_G7,romain-esse,Crystal Palace,85
S2425_GD23_G7,bryan-mbeumo,FC Brentford,66
S2425_GD23_G7,kevin-schade,FC Brentford,80
S2425_GD23_G8,richarlison,Tottenham Hotspur,33
S2425_GD23_G8,jamie-vardy,Leicester City,46
S2425_GD23_G8,bilal-el-khannous,Leicester City,50
S2425_GD23_G9,jacob-ramsey,Aston Villa,8
S2425_GD23_G9,emerson-9,West Ham United,70
S2425_GD23_G10,lisandro-martinez,Manchester United,78
S2425_GD24_G1,lewis-dunk,Nottingham Forest,12
S2425_GD24_G1,morgan-gibbs-white,Nottingham Forest,25
S2425_GD24_G1,chris-wood,Nottingham Forest,32
S2425_GD24_G1,chris-wood,Nottingham Forest,64
S2425_GD24_G1,chris-wood,Nottingham Forest,69
S2425_GD24_G1,neco-williams,Nottingham Forest,89
S2425_GD24_G1,jota-silva,Nottingham Forest,90
S2425_GD24_G2,mohamed-salah,FC Liverpool,30
S2425_GD24_G2,mohamed-salah,FC Liverpool,75
S2425_GD24_G3,abdoulaye-doucoure,FC Everton,1
S2425_GD24_G3,beto-7,FC Everton,6
S2425_GD24_G3,beto-7,FC Everton,45
S2425_GD24_G3,iliman-ndiaye,FC Everton,90
S2425_GD24_G4,liam-delap,Ipswich Town,31
S2425_GD24_G4,joe-aribo,FC Southampton,21
S2425_GD24_G4,paul-onuachu,FC Southampton,87
S2425_GD24_G5,jacob-murphy,Newcastle United,37
S2425_GD24_G5,raul-jimenez,FC Fulham,61
S2425_GD24_G5,rodrigo-muniz,FC Fulham,82
S2425_GD24_G6,jean-ricner-bellegarde,Wolverhampton Wanderers,12
S2425_GD24_G6,matheus-cunha,Wolverhampton Wanderers,90
S2425_GD24_G7,vitaly-janelt,Tottenham Hotspur,29
S2425_GD24_G7,pape-sarr-2,Tottenham Hotspur,87
S2425_GD24_G8,jean-philippe-mateta,Crystal Palace,64
S2425_GD24_G8,jean-philippe-mateta,Crystal Palace,89
S2425_GD24_G9,martin-oedegaard,FC Arsenal,2
S2425_GD24_G9,thomas,FC Arsenal,56
S2425_GD24_G9,myles-lewis-skelly,FC Arsenal,62
S2425_GD24_G9,kai-havertz,FC Arsenal,76
S2425_GD24_G9,ethan-nwaneri,FC Arsenal,90
S2425_GD24_G9,erling-haaland,Manchester City,55
S2425_GD24_G10,pedro-neto,FC Chelsea,64
S2425_GD24_G10,aaron-wan-bissaka,FC Chelsea,74
S2425_GD24_G10,jarrod-bowen,West Ham United,42
S2425_GD25_G1,kaoru-mitoma,Brighton &amp; Hove Albion,27
S2425_GD25_G1,yankuba-minteh,Brighton &amp; Hove Albion,38
S2425_GD25_G1,yankuba-minteh,Brighton &amp; Hove Albion,63
S2425_GD25_G2,mikel-merino,FC Arsenal,81
S2425_GD25_G2,mikel-merino,FC Arsenal,87
S2425_GD25_G3,ollie-watkins,Aston Villa,69
S2425_GD25_G3,liam-delap,Ipswich Town,56
S2425_GD25_G4,emile-smith-rowe,FC Fulham,15
S2425_GD25_G4,calvin-bassey,FC Fulham,62
S2425_GD25_G4,chris-wood,Nottingham Forest,37
S2425_GD25_G5,omar-marmoush,Manchester City,19
S2425_GD25_G5,omar-marmoush,Manchester City,24
S2425_GD25_G5,omar-marmoush,Manchester City,33
S2425_GD25_G5,james-mcatee,Manchester City,84
S2425_GD25_G6,kamaldeen-sulemana,FC Southampton,72
S2425_GD25_G6,dango-ouattara,AFC Bournemouth,14
S2425_GD25_G6,ryan-christie,AFC Bournemouth,16
S2425_GD25_G6,marcus-tavernier,AFC Bournemouth,83
S2425_GD25_G7,kevin-schade,FC Brentford,4
S2425_GD25_G8,jean-philippe-mateta,Crystal Palace,47
S2425_GD25_G8,beto-7,FC Everton,42
S2425_GD25_G8,carlos-alcaraz,FC Everton,80
S2425_GD25_G9,luis-diaz-3,FC Liverpool,15
S2425_GD25_G9,mohamed-salah,FC Liverpool,37
S2425_GD25_G9,matheus-cunha,Wolverhampton Wanderers,67
S2425_GD25_G10,james-maddison,Tottenham Hotspur,13
S2425_GD26_G1,yoane-wissa,FC Brentford,17
S2425_GD26_G1,bryan-mbeumo,FC Brentford,27
S2425_GD26_G1,christian-noergaard,FC Brentford,32
S2425_GD26_G1,fabio-carvalho-2,FC Brentford,89
S2425_GD26_G2,beto-7,FC Everton,19
S2425_GD26_G2,abdoulaye-doucoure,FC Everton,33
S2425_GD26_G2,bruno-fernandes-2,Manchester United,72
S2425_GD26_G2,manuel-ugarte,Manchester United,80
S2425_GD26_G3,matheus-cunha,Wolverhampton Wanderers,36
S2425_GD26_G4,jarrod-bowen,West Ham United,44
S2425_GD26_G5,joachim-andersen,Crystal Palace,37
S2425_GD26_G5,daniel-munoz,Crystal Palace,66
S2425_GD26_G6,omari-hutchinson,Ipswich Town,36
S2425_GD26_G6,brennan-johnson,Tottenham Hotspur,18
S2425_GD26_G6,brennan-johnson,Tottenham Hotspur,26
S2425_GD26_G6,djed-spence,Tottenham Hotspur,77
S2425_GD26_G6,dejan-kulusevski,Tottenham Hotspur,84
S2425_GD26_G7,joao-pedro-10,Brighton &amp; Hove Albion,23
S2425_GD26_G7,georginio-rutter,Brighton &amp; Hove Albion,56
S2425_GD26_G7,kaoru-mitoma,Brighton &amp; Hove Albion,71
S2425_GD26_G7,jack-hinshelwood,Brighton &amp; Hove Albion,82
S2425_GD26_G8,marco-asensio,Aston Villa,57
S2425_GD26_G8,marco-asensio,Aston Villa,89
S2425_GD26_G8,enzo-fernandez,FC Chelsea,9
S2425_GD26_G9,lewis-miley,Newcastle United,23
S2425_GD26_G9,jacob-murphy,Newcastle United,25
S2425_GD26_G9,alexander-isak,Newcastle United,33
S2425_GD26_G9,alexander-isak,Newcastle United,34
S2425_GD26_G9,callum-hudson-odoi,Nottingham Forest,6
S2425_GD26_G9,nikola-milenkovic,Nottingham Forest,63
S2425_GD26_G9,ryan-yates,Nottingham Forest,90
S2425_GD26_G10,mohamed-salah,FC Liverpool,14
S2425_GD26_G10,dominik-szoboszlai,FC Liverpool,37
S2425_GD29_G1,youri-tielemans,Aston Villa,38
S2425_GD29_G1,ollie-watkins,Aston Villa,45
S2425_GD29_G1,mohamed-salah,FC Liverpool,29
S2425_GD29_G1,trent-alexander-arnold,FC Liverpool,61
S2425_GD27_G1,joao-pedro-10,Brighton &amp; Hove Albion,12
S2425_GD27_G1,danny-welbeck,Brighton &amp; Hove Albion,75
S2425_GD27_G1,justin-kluivert,AFC Bournemouth,61
S2425_GD27_G2,joao-victor-5,Wolverhampton Wanderers,18
S2425_GD27_G2,ryan-sessegnon,FC Fulham,1
S2425_GD27_G2,rodrigo-muniz,FC Fulham,47
S2425_GD27_G3,ismaila-sarr,Crystal Palace,29
S2425_GD27_G3,jean-philippe-mateta,Crystal Palace,59
S2425_GD27_G3,ismaila-sarr,Crystal Palace,71
S2425_GD27_G3,edward-nketiah,Crystal Palace,90
S2425_GD27_G3,morgan-rogers,Aston Villa,52
S2425_GD27_G4,christopher-nkunku,FC Chelsea,24
S2425_GD27_G4,pedro-neto,FC Chelsea,36
S2425_GD27_G4,levi-colwill,FC Chelsea,44
S2425_GD27_G4,marc-cucurella,FC Chelsea,78
S2425_GD27_G5,yoane-wissa,FC Brentford,45
S2425_GD27_G5,jake-o-brien,FC Everton,77
S2425_GD27_G7,erling-haaland,Manchester City,12
S2425_GD27_G8,sam-morsy,Manchester United,22
S2425_GD27_G8,matthijs-de-ligt,Manchester United,26
S2425_GD27_G8,harry-maguire,Manchester United,47
S2425_GD27_G8,jaden-philogene-bidace,Ipswich Town,4
S2425_GD27_G8,jaden-philogene-bidace,Ipswich Town,45
S2425_GD27_G9,dominik-szoboszlai,FC Liverpool,11
S2425_GD27_G9,alexis-mac-allister,FC Liverpool,63
S2425_GD27_G10,tomas-soucek,West Ham United,21
S2425_GD27_G10,jannik-vestergaard,West Ham United,43
